StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
21188;6;67;776;125;6208;2,16E+16
21189;6;50;651;120;5425;1,81E+16
21190;6;67;510;106;4,81E+15;1,42E+16
21191;6;87;889;190;4,68E+15;2,47E+16
21192;6;89;1127;203;5,55E+15;3,13E+16
21193;6;14;68;22;3,09E+15;1,89E+16
21194;6;51;458;92;4,98E+15;1,27E+16
21195;6;44;632;142;4,45E+15;1,76E+16
21196;1;17;178;22;8,09E+15;4,94E+15
21197;14;27;309;42;7,36E+15;8,58E+15
21198;1;64;706;106;6,66E+15;1,96E+15
21199;1;76;729;138;5,28E+15;2025
21200;14;59;565;116;4,87E+15;1,57E+16
21201;8;105;1253;214;5,86E+15;3,48E+15
21202;4;50;374;59;6,34E+15;1,04E+15
21203;1;78;779;135;5,77E+15;2,16E+15
21204;1;106;1128;200;564;3,13E+16
21205;14;84;525;141;3,72E+15;1,46E+16
21206;1;107;1387;226;6,14E+16;3,85E+15
21207;1;158;1541;261;5,90E+15;4,28E+15
21208;1;62;735;114;6,45E+15;2,04E+16
21209;14;63;804;126;6,38E+15;2,23E+16
21210;6;492;8464;1097;7,72E+15;2,35E+16
21211;6;134;1145;229;50;3,18E+16
21212;15;1057;38177;2720;1,40E+16;1,06E+16
21213;15;505;15229;1319;1,15E+16;4,23E+16
21214;6;100;1151;194;5,93E+14;3,20E+15
21215;15;118;2601;277;9,39E+15;7225
21216;1;268;2649;518;5,11E+15;7,36E+15
21218;1;312;3779;741;5,10E+15;1,05E+16
21219;3;78;1013;176;5,76E+15;2,81E+15
21220;4;65;659;159;4,14E+15;1,83E+16
21221;3;56;535;107;50;1,49E+15
21222;3;71;621;133;4,67E+15;1725
21223;3;34;292;42;6,95E+16;8,11E+14
21224;3;138;2001;308;6,50E+15;5,56E+16
21225;1;2;2;2;10;5,56E+15
21226;1;17;179;36;4,97E+15;4,97E+15
21228;1;26;97;31;3,13E+15;2,69E+16
21231;1;473;10984;1368;8,03E+15;3,05E+15
21232;1;653;19542;2197;8,89E+15;5,43E+15
21238;1;310;5750;848;6,78E+14;1,60E+16
21239;4;258;4479;709;6,32E+15;1,24E+16
21240;4;279;4396;727;6,05E+15;1,22E+16
21241;4;128;1653;253;6,53E+15;4,59E+16
21242;1;279;3933;617;6,37E+15;10925
21243;4;199;2732;466;5,86E+16;7,59E+15
21244;4;198;2514;413;6,09E+15;6,98E+15
21245;4;147;1683;293;5,74E+15;4675
21246;1;101;735;197;3,73E+15;2,04E+16
21247;1;44;422;81;5,21E+15;1,17E+16
21248;14;103;731;154;4,75E+15;2,03E+16
21249;1;152;1031;245;4,21E+15;2,86E+15
21250;1;45;216;57;3,79E+15;60
21251;1;91;475;131;3,63E+16;1,32E+16
21252;7;12;49;19;2,58E+16;1,36E+16
21253;1;40;272;120;2,27E+16;7,56E+15
21255;1;46;383;95;4,03E+15;1,06E+15
21256;1;31;232;64;3625;6,44E+15
21257;1;201;803;351;2,29E+16;2,23E+16
21258;1;1;11;4;275;3,06E+15
21259;1;296;1862;552;3,37E+16;5,17E+15
21260;1;295;1806;516;35;5,02E+16
21261;1;30;232;69;3,36E+14;6,44E+15
21262;1;64;544;120;4,53E+15;1,51E+15
21263;1;36;224;53;4,23E+15;6,22E+15
21264;1;44;379;60;6,32E+15;1,05E+16
21265;1;21;206;28;7,36E+15;5,72E+15
21266;1;1;23;9;2,56E+16;6,39E+15
21267;1;3;24;10;24;6,67E+15
21268;1;29;262;49;5,35E+15;7,28E+15
21269;1;1;13;1;130;3,61E+15
21270;1;1;15;9;1,67E+16;4,17E+15
21272;3;166;1898;337;5,63E+15;5,27E+15
21275;4;22;203;22;9,23E+15;5,64E+15
21276;1;23;412;26;1,58E+16;1,14E+16
21278;1;63;375;117;3,21E+16;1,04E+16
21279;1;50;277;100;277;7,69E+15
21280;1;39;218;64;340625;6,06E+15
21281;1;31;176;62;2,84E+15;4,89E+15
21282;8;50;309;59;5,24E+15;8,58E+15
21283;8;60;464;80;58;1,29E+15
21284;8;78;1187;135;8,79E+15;3,30E+15
21285;8;54;791;95;8,33E+15;2,20E+15
21286;8;54;778;96;8,10E+15;2,16E+15
21287;8;52;675;67;1,01E+16;1875
21288;6;104;950;223;4,26E+15;2,64E+15
21289;6;42;719;89;8,08E+14;2,00E+15
21290;3;1;2;1;20;5,56E+15
21291;4;83;1595;134;1,19E+16;4,43E+15
21292;6;55;929;69;1,35E+15;2,58E+16
21293;5;29;343;85;4,04E+15;9,53E+15
21294;1;69;914;117;7,81E+15;2,54E+15
21299;1;13;90;13;6,92E+15;25
21303;1;10;63;10;63;175
21304;1;6;36;6;60;10
21306;1;44;417;63;6,62E+15;1,16E+16
21307;1;36;269;66;4,08E+15;7,47E+15
21308;1;2;3;2;15;8,33E+15
21309;1;1;1;1;10;2,78E+16
21311;1;60;557;91;6,12E+16;1,55E+16
21312;1;17;126;18;70;35
21313;2;161;3308;375;8,82E+15;9,19E+15
21314;1;363;5841;1009;5,79E+15;16225
21316;1;29;269;41;6,56E+15;7,47E+15
21317;8;56;215;64;3359375;5,97E+15
21318;1;59;432;79;5,47E+15;120
21319;1;41;259;60;4,32E+15;7,19E+15
21320;1;31;278;54;5,15E+15;7,72E+15
21321;1;11;85;19;4,47E+15;2,36E+15
21322;8;12;133;12;1,11E+16;3,69E+16
21323;1;46;188;53;3,55E+15;5,22E+15
21324;1;101;613;174;3,52E+16;1,70E+15
21326;2;268;5848;510;1,15E+16;1,62E+16
21327;1;210;1814;492;3,69E+15;5,04E+16
21328;3;257;2349;641;3,66E+16;6525
21329;1;253;2015;553;3,64E+14;5,60E+15
21330;1;97;708;194;3,65E+15;1,97E+16
21331;8;1;12;1;120;3,33E+15
21332;8;12;208;15;1,39E+16;5,78E+15
21333;1;152;1009;221;4,57E+16;2,80E+15
21336;3;11;95;41;2,32E+15;2,64E+15
21337;3;8;33;12;275;9,17E+15
21338;1;9;38;12;3,17E+16;1,06E+16
21340;8;2;42;5;84;1,17E+16
21341;3;16;69;17;4,06E+16;1,92E+16
21343;1;2;19;2;95;5,28E+15
21344;8;4;84;6;140;2,33E+16
21347;8;4;8;4;20;2,22E+15
21348;1;90;706;132;5,35E+15;1,96E+15
21349;1;112;436;129;3,38E+14;1,21E+15
21350;1;38;187;42;4,45E+16;5,19E+15
21351;1;111;969;171;5,67E+15;2,69E+16
21352;8;74;752;149;5,05E+15;2,09E+15
21353;1;8;19;9;2,11E+15;5,28E+15
21354;14;120;1636;210;7,79E+14;4,54E+15
21355;1;209;2312;333;6,94E+15;6,42E+15
21356;7;117;1544;348;4,44E+15;4,29E+16
21357;1;101;1068;206;5,18E+15;2,97E+16
21358;1;131;1093;221;4,95E+16;3,04E+15
21359;1;15;74;17;4,35E+15;2,06E+16
21360;1;10;125;10;125;3,47E+16
21362;1;1;4;1;40;1,11E+15
21363;1;224;914;333;2,74E+15;2,54E+15
21364;6;117;262;145;1,81E+15;7,28E+15
21365;1;52;421;76;5,54E+16;1,17E+16
21366;1;24;114;57;20;3,17E+16
21367;1;38;163;59;2,76E+14;4,53E+15
21368;1;33;153;46;3,33E+16;425
21369;1;16;133;22;6,05E+15;3,69E+16
21370;1;14;43;14;3,07E+16;1,19E+16
21371;1;35;356;63;5,65E+15;9,89E+14
21372;1;29;156;50;312;4,33E+15
21373;1;52;564;59;9,56E+15;1,57E+16
21374;1;57;386;69;5,59E+15;1,07E+16
21375;14;26;93;28;3,32E+16;2,58E+16
21376;8;34;123;37;3,32E+15;3,42E+16
21377;14;37;326;96;3,40E+16;9,06E+15
21378;8;48;416;87;4,78E+15;1,16E+16
21379;14;44;449;124;3,62E+15;1,25E+16
21380;1;324;3027;636;4,76E+15;8,41E+15
21381;1;229;2872;521;5,51E+15;7,98E+15
21382;7;75;806;145;5,56E+15;2,24E+15
21383;1;164;1714;313;5,48E+15;4,76E+16
21384;5;97;1645;147;1,12E+15;4,57E+15
21385;5;313;7219;660;1,09E+16;2,01E+16
21386;5;72;1076;104;1,03E+16;2,99E+15
21387;5;5;69;6;115;1,92E+16
21388;5;28;311;29;1,07E+16;8,64E+14
21389;5;148;2251;260;8,66E+15;6,25E+15
21390;1;273;7557;559;1,35E+16;2,10E+16
21391;1;106;1076;167;6,44E+16;2,99E+15
21392;4;31;249;46;5,41E+15;6,92E+15
21393;4;33;255;42;6,07E+15;7,08E+15
21394;4;61;514;86;5,98E+15;1,43E+16
21395;4;47;340;66;5,15E+15;9,44E+15
21396;1;46;624;73;8,55E+15;1,73E+16
21397;4;86;1053;161;6,54E+15;2925
21398;14;59;471;93;5,06E+15;1,31E+16
21399;14;52;446;81;5,51E+15;1,24E+15
21400;1;55;1030;90;1,14E+16;2,86E+15
21401;1;71;1209;116;1,04E+16;3,36E+16
21402;1;79;1362;145;9,39E+15;3,78E+16
21403;1;76;1551;145;1,07E+16;4,31E+16
21407;8;229;1088;366;2,97E+16;3,02E+15
21408;4;111;426;175;2,43E+15;1,18E+16
21409;4;2;2;2;10;5,56E+15
21410;4;80;234;104;225;65
21411;4;356;1620;549;2,95E+16;450
21412;1;33;275;67;4,10E+15;7,64E+15
21413;6;25;190;51;3,73E+16;5,28E+15
21414;8;16;137;35;3,91E+15;3,81E+16
21415;1;42;348;82;4,24E+16;9,67E+15
21416;1;15;31;21;1,48E+16;8,61E+15
21417;1;41;388;116;3,34E+16;1,08E+16
21418;1;25;194;66;2,94E+16;5,39E+15
21419;1;12;59;18;3,28E+16;1,64E+16
21420;1;22;120;31;3,87E+15;3,33E+16
21421;1;59;906;98;9,24E+15;2,52E+16
21422;1;64;1208;129;9,36E+15;3,36E+15
21424;1;48;547;136;4,02E+15;1,52E+16
21425;1;41;265;93;2,85E+15;7,36E+15
21426;1;41;404;92;4,39E+15;1,12E+16
21427;1;53;315;117;2,69E+16;875
21428;7;224;1421;425;3,34E+15;3,95E+15
21429;1;415;4865;982;4,95E+15;1,35E+16
21430;1;321;3737;805;4,64E+16;1,04E+16
21431;7;167;1243;276;4,50E+15;3,45E+15
21432;8;153;802;229;3,50E+15;2,23E+15
21437;1;87;389;107;3,64E+15;1,08E+16
21438;1;33;157;35;4,49E+15;4,36E+15
21439;3;110;1407;233;6,04E+14;3,91E+16
21440;6;73;472;95;4,97E+15;1,31E+15
21441;5;66;784;132;5,94E+16;2,18E+15
21442;5;66;829;135;6,14E+15;2,30E+15
21443;1;17;49;25;196;1,36E+16
21444;1;18;83;35;2,37E+16;2,31E+16
21445;6;88;850;144;5,90E+15;2,36E+15
21446;6;121;1102;229;4,81E+15;3,06E+15
21447;6;147;2128;330;6,45E+15;5,91E+16
21448;6;132;955;211;4,53E+16;2,65E+15
21450;8;4;14;4;35;3,89E+15
21452;1;225;1588;404;3,93E+16;4,41E+16
21454;10;79;889;193;4,61E+15;2,47E+16
21455;10;59;772;164;4,71E+16;2,14E+16
21456;1;41;438;64;684375;1,22E+16
21457;1;45;385;64;6015625;1,07E+16
21458;1;50;468;87;5,38E+15;130
21459;1;32;191;43;4,44E+15;5,31E+15
21460;1;20;113;27;4,19E+15;3,14E+15
21461;1;17;82;23;3,57E+16;2,28E+16
21462;10;131;400;159;2,52E+16;1,11E+15
21463;3;169;1078;280;385;2,99E+16
21464;6;128;539;217;2,48E+16;1,50E+16
21465;7;117;601;186;3,23E+16;1,67E+16
21466;7;148;843;273;3,09E+15;2,34E+16
21467;1;143;737;250;2948;2,05E+15
21468;1;90;429;140;3,06E+16;1,19E+16
21469;4;127;733;204;3,59E+15;2,04E+15
21470;7;158;958;316;3,03E+16;2,66E+15
21471;1;163;1070;313;3,42E+13;2,97E+15
21472;1;161;961;284;3,38E+16;2,67E+16
21477;1;1;15;3;50;4,17E+15
21478;1;57;231;96;240625;6,42E+15
21479;1;406;3766;873;4,31E+15;1,05E+16
21480;6;33;177;54;3,28E+16;4,92E+15
21481;1;427;4319;988;4,37E+16;1,20E+16
21482;14;100;560;180;3,11E+15;1,56E+16
21484;1;354;3002;785;3,82E+15;8,34E+15
21485;1;656;5912;1262;4,68E+15;1,64E+16
21486;4;126;996;293;3,40E+16;2,77E+16
21487;1;1;2;1;20;5,56E+15
21488;8;213;1578;302;5,23E+15;4,38E+16
21489;8;7;19;9;2,11E+15;5,28E+15
21490;1;31;227;51;4,45E+15;6,31E+15
21491;1;167;1556;226;6,88E+15;4,32E+15
21492;1;1;4;1;40;1,11E+15
21493;8;21;191;29;6,59E+15;5,31E+15
21494;2;137;2560;483;5,30E+15;7,11E+15
21495;1;189;8190;328;2,50E+15;2275
21496;1;1;25;1;250;6,94E+15
21497;1;320;11177;448;2,49E+16;3,10E+16
21498;1;429;17428;700;2,49E+16;4,84E+15
21499;4;292;10477;420;2,49E+16;2,91E+16
21500;4;289;11050;442;250;3,07E+16
21503;1;55;1501;61;2,46E+15;4,17E+15
21504;8;149;3653;311;1,17E+16;1,01E+16
21505;1;1;1;1;10;2,78E+16
21506;8;306;7306;636;1,15E+14;2,03E+16
21507;8;265;5968;551;1,08E+16;1,66E+16
21508;8;215;5328;520;1,02E+16;1480
21509;8;263;6285;593;1,06E+16;1,75E+16
21511;8;1;40;2;200;1,11E+16
21518;8;57;963;107;90;2675
21519;8;178;5875;528;1,11E+15;1,63E+16
21520;8;61;885;107;8,27E+15;2,46E+16
21523;4;353;3335;868;3,84E+16;9,26E+15
21524;4;470;3469;989;3,51E+15;9,64E+15
21525;8;1;2;2;10;5,56E+15
21527;1;351;2334;725;3,22E+15;6,48E+15
21528;1;144;584;223;2,62E+15;1,62E+15
21529;1;94;504;153;3,29E+16;140
21530;1;99;889;161;5,52E+15;2,47E+16
21531;1;322;3161;766;4,13E+13;8,78E+15
21532;1;57;260;90;2,89E+15;7,22E+15
21533;1;425;3016;852;3,54E+15;8,38E+15
21534;1;200;883;310;2,85E+16;2,45E+15
21535;1;453;4779;1083;4,41E+15;13275
21536;1;43;221;61;3,62E+15;6,14E+15
21537;1;170;812;226;3,59E+16;2,26E+16
21538;1;39;122;51;2,39E+15;3,39E+15
21539;1;290;2233;589;3,79E+16;6,20E+15
21540;1;52;203;75;2,71E+16;5,64E+15
21541;1;117;1504;195;7,71E+15;4,18E+15
21542;1;111;1500;185;8,11E+15;4,17E+16
21543;1;13;85;24;3,54E+16;2,36E+15
21544;1;223;3895;480;8,11E+15;1,08E+16
21545;1;51;225;80;28125;625
21547;1;68;350;117;2,99E+16;9,72E+15
21548;1;54;313;105;2,98E+15;8,69E+15
21549;1;36;163;49;3,33E+15;4,53E+15
21550;1;41;165;55;30;4,58E+15
21551;1;16;63;20;315;175
21552;1;24;100;33;3,03E+16;2,78E+16
21553;1;25;100;29;3,45E+16;2,78E+16
21554;1;17;48;20;24;1,33E+16
21555;1;38;353;133;2,65E+15;9,81E+15
21556;1;131;1023;293;3,49E+15;2,84E+16
21557;1;71;812;301;2,70E+15;2,26E+16
21558;1;265;2722;745;3,65E+16;7,56E+15
21559;1;392;5008;1182;4,24E+15;1,39E+16
21560;1;1;7;5;14;1,94E+16
21561;1;259;1824;502;3,63E+15;5,07E+16
21562;1;47;438;69;6,35E+16;1,22E+16
21563;6;173;1604;347;4,62E+15;4,46E+15
21564;6;130;1183;284;4,17E+15;3,29E+16
21576;3;118;732;205;3,57E+16;2,03E+16
21577;3;240;1956;459;4,26E+15;5,43E+16
21578;8;183;1834;372;4,93E+14;5,09E+15
21579;8;77;445;129;3,45E+15;1,24E+15
21580;8;76;542;172;3,15E+16;1,51E+16
21581;8;99;588;195;3,02E+16;1,63E+16
21582;1;15;117;16;73125;325
21584;1;251;2765;344;8,04E+15;7,68E+15
21585;1;2;2;2;10;5,56E+15
21586;1;166;1369;223;6,14E+15;3,80E+15
21587;1;201;1795;254;7,07E+15;4,99E+16
21588;1;186;1569;268;5,85E+15;4,36E+16
21589;1;68;519;79;6,57E+15;1,44E+16
21590;1;196;2401;278;8,64E+15;6,67E+15
21591;1;262;2993;357;8,38E+14;8,31E+15
21592;1;309;3800;463;8,21E+15;1,06E+16
21593;1;68;815;93;8,76E+15;2,26E+15
21594;1;1;5;5;10;1,39E+15
21595;1;1;1;1;10;2,78E+16
21596;1;1;10;9;1,11E+16;2,78E+15
21609;8;140;875;209;4,19E+15;2,43E+16
21610;8;70;398;94;4,23E+14;1,11E+16
21611;8;90;570;144;3,96E+16;1,58E+16
21612;8;74;458;108;4,24E+16;1,27E+16
21613;8;110;584;144;4,06E+15;1,62E+15
21614;8;122;934;190;4,92E+14;2,59E+16
21615;8;112;856;164;5,22E+15;2,38E+15
21616;8;124;888;186;4,77E+15;2,47E+16
21617;8;101;750;167;4,49E+15;2,08E+16
21618;8;85;602;137;4,39E+15;1,67E+15
21619;8;137;951;210;4,53E+16;2,64E+16
21620;8;140;1093;223;4,90E+15;3,04E+15
21621;1;2;18;6;30;5
21622;1;325;2653;555;4,78E+14;7,37E+15
21623;1;2;9;2;45;25
21624;4;280;1004;354;2,84E+16;2,79E+15
21625;1;184;706;268;2,63E+16;1,96E+15
21626;6;135;1388;201;6,91E+16;3,86E+15
21629;1;27;108;53;2,04E+16;30
21630;8;3;22;3;7,33E+15;6,11E+15
21631;1;10;116;15;7,73E+15;3,22E+16
21632;1;6;76;11;6,91E+15;2,11E+15
21633;7;4;60;20;30;1,67E+16
21634;1;37;955;60;1,59E+16;2,65E+15
21635;1;35;255;42;6,07E+15;7,08E+15
21636;1;73;738;93;7,94E+15;205
21637;1;30;638;81;7,88E+16;1,77E+15
21638;1;83;888;139;6,39E+15;2,47E+16
21639;1;12;211;14;1,51E+16;5,86E+15
21640;1;95;1721;197;8,74E+15;4,78E+15
21641;3;37;812;104;7,81E+16;2,26E+16
21642;6;136;2661;228;1,17E+16;7,39E+15
21643;1;75;1233;198;6,23E+16;3425
21644;1;72;1028;136;7,56E+16;2,86E+16
21645;1;84;885;132;6,70E+15;2,46E+16
21647;1;91;812;143;5,68E+15;2,26E+16
21648;1;91;2097;221;9,49E+14;5825
21649;1;19;177;27;6,56E+15;4,92E+15
21650;1;73;1673;178;9,40E+15;4,65E+15
21651;2;78;929;117;7,94E+14;2,58E+16
21652;2;60;680;72;9,44E+15;1,89E+15
21653;2;73;676;103;6,56E+15;1,88E+15
21654;1;41;361;64;5640625;1,00E+16
21655;2;50;653;76;8,59E+15;1,81E+15
21656;1;62;697;133;5,24E+16;1,94E+15
21657;6;77;228;93;2,45E+16;6,33E+15
21658;1;166;1942;415;4,68E+15;5,39E+15
21659;1;1;1;1;10;2,78E+16
21661;8;56;223;82;2,72E+16;6,19E+15
21662;8;59;194;80;2425;5,39E+15
21663;8;22;71;26;2,73E+15;1,97E+16
21664;1;44;230;67;3,43E+16;6,39E+15
21665;1;32;443;67;6,61E+15;1,23E+16
21666;2;43;692;75;9,23E+15;1,92E+15
21667;1;1;3;2;15;8,33E+15
21668;6;252;7087;788;8,99E+15;1,97E+16
21669;6;259;6978;760;9,18E+14;1,94E+16
21670;1;258;6534;742;8,81E+15;1815
21671;1;263;6146;688;8,93E+14;1,71E+16
21672;1;274;6892;764;9,02E+15;1,91E+16
21673;1;260;6495;723;8,98E+15;1,80E+16
21675;1;124;1710;266;6,43E+15;475
21676;7;74;1025;157;6,53E+15;2,85E+15
21677;1;143;2029;277;7,32E+15;5,64E+16
21678;1;38;452;79;5,72E+16;1,26E+16
21679;1;177;2795;358;7,81E+15;7,76E+15
21680;1;107;1744;258;6,76E+14;4,84E+15
21682;6;114;477;141;3,38E+15;1325
21683;6;94;714;149;4,79E+15;1,98E+16
21684;6;62;760;99;7,68E+16;2,11E+15
21686;6;1;3;2;15;8,33E+15
21687;8;56;306;79;3,87E+16;85
21688;8;95;773;139;5,56E+15;2,15E+15
21689;8;48;215;56;3,84E+16;5,97E+15
21690;8;66;282;80;3525;7,83E+15
21691;8;57;243;68;3,57E+15;675
21692;8;79;412;102;4,04E+14;1,14E+16
21693;8;84;793;118;6,72E+15;2,20E+15
21694;8;52;364;68;5,35E+15;1,01E+15
21695;8;64;549;100;549;1525
21696;8;81;749;107;70;2,08E+16
21697;4;3;48;4;120;1,33E+16
21698;1;39;458;110;4,16E+15;1,27E+16
21699;1;2;36;2;180;10
21700;4;173;3952;383;1,03E+16;1,10E+16
21702;1;5;92;6;1,53E+16;2,56E+16
21703;3;269;4152;477;8,70E+14;1,15E+16
21704;3;268;4079;487;8,38E+15;1,13E+16
21705;3;131;1478;209;7,07E+14;4,11E+15
21706;11;132;951;218;4,36E+15;2,64E+16
21707;11;104;550;157;3,50E+16;1,53E+16
21708;14;71;470;118;3,98E+15;1,31E+16
21709;11;67;334;101;3,31E+16;9,28E+15
21710;11;79;452;97;4,66E+14;1,26E+16
21711;11;50;240;59;4,07E+15;6,67E+15
21713;8;223;1677;372;4,51E+15;4,66E+16
21714;8;227;3050;506;6,03E+15;8,47E+15
21715;1;245;2173;463;4,69E+15;6,04E+16
21716;1;227;2205;466;4,73E+14;6125
21717;1;116;1079;166;65;3,00E+15
21718;1;214;2713;450;6,03E+15;7,54E+15
21719;1;67;784;138;5,68E+15;2,18E+15
21720;15;69;788;107;7,36E+15;2,19E+15
21721;8;71;910;140;65;2,53E+15
21722;1;33;263;78;3,37E+15;7,31E+15
21723;1;67;716;132;5,42E+15;1,99E+15
21724;1;79;895;175;5,11E+15;2,49E+15
21725;1;80;881;168;5,24E+15;2,45E+15
21726;14;93;877;152;5,77E+15;2,44E+15
21728;1;2;19;2;95;5,28E+15
21729;1;20;92;29;3,17E+16;2,56E+16
21730;2;154;1067;262;4,07E+15;2,96E+15
21731;2;402;11694;1402;8,34E+15;3,25E+15
21732;2;50;325;56;5,80E+15;9,03E+15
21733;2;695;8210;1584;5,18E+15;2,28E+16
21734;1;15;97;29;3,34E+16;2,69E+16
21735;8;1;1;1;10;2,78E+16
21736;2;22;168;28;60;4,67E+15
21738;6;89;388;131;2,96E+16;1,08E+16
21739;6;84;494;177;2,79E+15;1,37E+16
21740;6;45;202;67;3,01E+15;5,61E+15
21741;6;109;665;189;3,52E+16;1,85E+15
21742;1;157;430;190;2,26E+15;1,19E+16
21743;2;113;772;172;4,49E+15;2,14E+16
21744;2;133;898;217;4,14E+15;2,49E+16
21745;1;235;1971;467;4,22E+15;5475
21746;1;218;3702;458;8,08E+14;1,03E+16
21747;1;80;1017;145;7,01E+16;2825
21749;1;144;1169;264;4,43E+15;3,25E+15
21750;1;42;261;61;4,28E+15;725
21752;1;1;3;2;15;8,33E+15
21754;1;681;7127;1838;3,88E+15;1,98E+16
21755;1;660;5200;1484;3,50E+15;1,44E+16
21756;3;326;1548;522;2,97E+16;430
21757;2;16;81;32;253125;225
21758;1;35;102;46;2,22E+15;2,83E+16
21759;1;1;1;1;10;2,78E+16
21763;1;1;1;1;10;2,78E+16
21765;3;104;318;126;2,52E+16;8,83E+15
21767;1;1;2;2;10;5,56E+15
21768;1;1;11;2;55;3,06E+15
21770;6;419;1447;576;2,51E+16;4,02E+15
21773;3;85;1210;303;3,99E+16;3,36E+16
21774;8;77;1123;363;3,09E+14;3,12E+16
21775;3;63;826;276;2,99E+16;2,29E+16
21777;6;169;814;315;2,58E+16;2,26E+15
21779;8;17;260;17;1,53E+16;7,22E+15
21780;8;12;112;12;9,33E+15;3,11E+15
21784;1;1;8;3;2,67E+16;2,22E+15
21785;1;65;854;91;9,38E+15;2,37E+15
21786;4;122;3535;424;8,34E+15;9,82E+15
21787;1;203;4601;419;1,10E+15;1,28E+16
21788;1;135;2199;194;1,13E+16;6,11E+16
21789;1;133;2224;210;1,06E+15;6,18E+15
21790;8;777;15355;1775;8,65E+15;4,27E+16
21791;13;627;9744;1253;7,78E+15;2,71E+15
21792;3;110;488;135;3,61E+16;1,36E+16
21793;3;81;313;101;3,10E+15;8,69E+15
21794;3;125;607;163;3,72E+15;1,69E+15
21795;1;1;6;1;60;1,67E+16
21796;1;1;28;1;280;7,78E+15
21801;5;29;1297;202;6,42E+15;3,60E+15
21802;5;38;1613;253;6,38E+15;4,48E+15
21803;5;36;1718;255;6,74E+15;4,77E+15
21804;1;93;611;139;4,40E+14;1,70E+15
21805;5;33;263;56;4,70E+15;7,31E+15
21806;5;42;353;69;5,12E+15;9,81E+15
21807;5;58;512;104;4,92E+15;1,42E+16
21808;1;61;610;134;4,55E+15;1,69E+16
21809;1;91;1027;176;5,84E+16;2,85E+15
21810;1;114;1829;255;7,17E+15;5,08E+15
21811;1;147;2068;306;6,76E+15;5,74E+15
21812;1;105;730;165;4,42E+15;2,03E+15
21813;1;77;726;146;4,97E+15;2,02E+16
21814;2;59;670;95;7,05E+15;1,86E+15
21815;2;59;679;92;7,38E+15;1,89E+15
21816;2;35;422;50;844;1,17E+16
21817;1;79;775;105;7,38E+15;2,15E+15
21818;5;150;1460;222;6,58E+15;4,06E+15
21819;1;132;1315;193;6,81E+15;3,65E+15
21820;1;112;687;178;3,86E+15;1,91E+16
21821;1;87;653;152;4,30E+15;1,81E+15
21822;1;73;812;137;5,93E+15;2,26E+16
21823;10;131;1998;206;9,70E+15;555
21824;10;130;2231;201;1,11E+16;6,20E+15
21825;10;61;637;74;8,61E+15;1,77E+16
21826;1;130;1300;234;5,56E+15;3,61E+16
21827;1;84;559;128;43671875;1,55E+16
21828;1;103;733;175;4,19E+15;2,04E+15
21829;1;8;466;111;4,20E+15;1,29E+16
21830;1;129;4370;209;2,09E+15;1,21E+16
21832;8;200;2478;451;5,49E+15;6,88E+15
21833;8;199;3505;404;8,68E+15;9,74E+15
21836;12;79;249;100;249;6,92E+15
21837;1;62;233;75;3,11E+16;6,47E+15
21838;1;1;1;1;10;2,78E+16
21839;14;72;163;81;2,01E+16;4,53E+15
21841;3;106;395;126;3,13E+15;1,10E+16
21842;8;31;213;42;5,07E+15;5,92E+15
21843;15;2;35;9;3,89E+15;9,72E+15
21844;14;239;2962;453;6,54E+16;8,23E+15
21845;14;77;675;113;5,97E+16;1875
21846;6;49;1140;258;4,42E+16;3,17E+16
21847;6;20;227;70;3,24E+15;6,31E+15
21849;6;46;537;133;4,04E+15;1,49E+16
21850;6;29;339;104;3,26E+16;9,42E+15
21851;6;33;432;147;2,94E+15;120
21852;1;2;6;3;20;1,67E+16
21853;13;1;3;3;10;8,33E+15
21854;13;1;1;1;10;2,78E+16
21857;13;1;2;2;10;5,56E+15
21858;14;1;2;2;10;5,56E+15
21859;1;1;1;1;10;2,78E+16
21860;13;1;1;1;10;2,78E+16
21864;1;165;1396;403;3,46E+15;3,88E+15
21865;1;129;860;296;2,91E+16;2,39E+15
21866;1;189;2035;451;4,51E+15;5,65E+15
21867;1;121;1008;286;3,52E+16;280
21868;14;367;6463;855;7,56E+14;1,80E+16
21869;14;80;833;108;7,71E+15;2,31E+15
21870;14;240;4787;616;7,77E+15;1,33E+16
21871;14;291;5293;744;7,11E+15;1,47E+16
21872;14;169;1484;315;4,71E+15;4,12E+15
21873;14;89;810;187;4,33E+15;225
21874;14;206;3572;597;5,98E+15;9,92E+15
21875;14;208;2214;392;5,65E+16;615
21876;14;224;3191;599;5,33E+15;8,86E+15
21877;14;313;5110;710;7,20E+15;1,42E+16
21878;8;210;2506;378;6,63E+14;6,96E+15
21879;6;77;1195;147;8,13E+15;3,32E+15
21880;6;118;2111;323;6,54E+15;5,86E+16
21881;8;47;852;115;7,41E+15;2,37E+16
21882;6;60;824;117;7,04E+15;2,29E+15
21883;6;131;2031;221;9,19E+15;5,64E+16
21884;15;59;932;157;5,94E+15;2,59E+15
21888;1;439;2546;813;3,13E+16;7,07E+15
21889;4;576;7635;1074;7,11E+15;2,12E+16
21890;3;329;2128;536;3,97E+15;5,91E+16
21891;6;466;5589;800;698625;15525
21892;13;433;5178;793;6,53E+15;1,44E+16
21893;1;13;50;14;3,57E+16;1,39E+16
21894;6;117;1080;243;4,44E+15;300
