StockCode;Category;DistinctCust;TotItemBought;DistinctSession;AvgItemSess;MeanItemMonth
21854;4;1;1;1;10;2,77778E+16
21857;4;1;2;2;10;5,55556E+15
21858;4;1;2;2;10;5,55556E+15
21859;4;1;1;1;10;2,77778E+16
21860;4;1;1;1;10;2,77778E+16
21864;4;165;1396;403;3,46402E+15;3,87778E+15
21865;4;129;860;296;2,90541E+16;2,38889E+15
21866;4;189;2035;451;4,5122E+15;5,65278E+15
21867;4;121;1008;286;3,52448E+16;280
21868;4;367;6463;855;7,55906E+14;1,79528E+16
21869;4;80;833;108;7,71296E+15;2,31389E+15
21870;4;240;4787;616;7,7711E+15;1,32972E+16
21871;4;291;5293;744;7,11425E+15;1,47028E+16
21872;4;169;1484;315;4,71111E+15;4,12222E+15
21873;4;89;810;187;4,33155E+15;225
21874;4;206;3572;597;5,98325E+15;9,92222E+15
21875;4;208;2214;392;5,64796E+16;615
21876;4;224;3191;599;5,32721E+15;8,86389E+15
21877;4;313;5110;710;7,19718E+15;1,41944E+16
21878;4;210;2506;378;6,62963E+14;6,96111E+15
21879;4;77;1195;147;8,12925E+15;3,31944E+15
21880;4;118;2111;323;6,5356E+15;5,86389E+16
21881;4;47;852;115;7,4087E+15;2,36667E+16
21882;4;60;824;117;7,04274E+15;2,28889E+15
21883;4;131;2031;221;9,19005E+15;5,64167E+16
21884;4;59;932;157;5,93631E+15;2,58889E+15
21888;4;439;2546;813;3,13161E+16;7,07222E+15
21889;4;576;7635;1074;7,10894E+15;2,12083E+16
21890;4;329;2128;536;3,97015E+15;5,91111E+16
21891;4;466;5589;800;698625;15525
21892;4;433;5178;793;6,52963E+15;1,43833E+16
21893;4;13;50;14;3,57143E+16;1,38889E+16
21894;4;117;1080;243;4,44444E+15;300
21895;4;61;251;71;3,53521E+15;6,97222E+15
21896;4;182;1091;282;3,86879E+15;3,03056E+16
21897;4;86;464;104;4,46154E+15;1,28889E+15
21898;4;73;395;112;3,52679E+16;1,09722E+16
21899;4;303;4421;602;7,34385E+15;1,22806E+16
21900;4;350;5942;812;7,31773E+15;1,65056E+16
21901;4;304;4640;671;6,91505E+15;1,28889E+16
21902;4;241;3541;460;7,69783E+15;9,83611E+15
21903;4;227;1900;397;4,78589E+15;5,27778E+15
21904;4;101;544;144;3,77778E+16;1,51111E+15
21905;4;129;847;256;330859375;2,35278E+15
21906;4;214;926;312;2,96795E+15;2,57222E+15
21907;4;376;4419;756;5,84524E+15;12275
21908;4;372;4934;933;5,28832E+15;1,37056E+16
21910;4;84;490;109;4,49541E+15;1,36111E+15
21911;4;197;1840;342;5,38012E+15;5,11111E+16
21912;4;444;2512;813;3,08979E+15;6,97778E+15
21913;4;174;889;296;3,00338E+16;2,46944E+16
21914;4;433;8194;903;9,0742E+15;2,27611E+16
21915;4;447;8833;912;9,68531E+14;2,45361E+16
21916;4;293;6043;669;9,03288E+14;1,67861E+16
21917;4;239;4645;438;1,0605E+16;1,29028E+16
21918;4;358;8108;755;1,07391E+16;2,25222E+16
21919;4;1;6;5;12;1,66667E+16
21922;4;202;1326;339;3,9115E+15;3,68333E+16
21923;4;80;334;111;3,00901E+15;9,27778E+15
21924;4;82;334;116;2,87931E+16;9,27778E+15
21925;4;99;1081;164;6,59146E+15;3,00278E+15
21926;4;88;929;145;6,4069E+15;2,58056E+16
21927;4;91;1188;191;6,2199E+15;330
21928;4;430;8879;1399;6,34668E+15;2,46639E+16
21929;4;484;9364;1473;6,35709E+15;2,60111E+15
21930;4;372;7573;1254;6,03907E+15;2,10361E+16
21931;4;521;14217;2153;6,60334E+16;3,94917E+15
21932;4;308;2729;633;4,31122E+15;7,58056E+15
21933;4;288;2817;608;4,63322E+16;7825
21934;4;157;3458;707;4,89109E+15;9,60556E+15
21935;4;226;4975;891;5,58361E+14;1,38194E+16
21936;4;385;4245;989;4,29221E+14;1,17917E+16
21937;4;278;2389;629;3,79809E+15;6,63611E+15
21942;4;38;726;216;3,36111E+15;2,01667E+16
21943;4;36;543;148;3,66892E+15;1,50833E+16
21944;4;48;781;199;3,92462E+16;2,16944E+16
21945;4;57;950;235;4,04255E+15;2,63889E+15
21946;4;23;241;64;3765625;6,69444E+15
21947;4;120;1363;294;4,63605E+15;3,78611E+16
21948;4;69;997;261;3,81992E+16;2,76944E+16
21949;4;88;1026;259;3,96139E+16;285
21950;4;2;31;17;1,82353E+16;8,61111E+15
21955;4;278;1836;577;3,18198E+16;510
21967;4;213;4101;412;9,95388E+14;1,13917E+16
21972;4;102;923;168;5,49405E+15;2,56389E+15
21973;4;114;1178;204;5,77451E+16;3,27222E+15
21974;4;349;5474;796;6,87688E+15;1,52056E+16
21975;4;530;13836;1200;1153;3,84333E+15
21976;4;395;8270;892;9,2713E+15;2,29722E+16
21977;4;741;21758;1788;1,21689E+16;6,04389E+15
21980;4;314;6623;531;1,24727E+16;1,83972E+16
21981;4;227;4388;461;9,51844E+15;1,21889E+16
21982;4;281;6122;614;9,97068E+15;1,70056E+16
21983;4;169;2756;274;1,00584E+16;7,65556E+15
21984;4;211;3823;367;1,04169E+16;1,06194E+16
21985;4;413;8839;776;1,13905E+16;2,45528E+16
21986;4;222;3941;397;9,92695E+15;1,09472E+16
21987;4;201;2913;363;8,02479E+15;8,09167E+15
21988;4;198;2945;389;7,57069E+15;8,18056E+15
21989;4;250;3856;626;6,15974E+15;1,07111E+16
21990;4;163;1913;489;3,91207E+15;5,31389E+16
21991;4;108;911;287;3,17422E+16;2,53056E+16
21992;4;240;2865;650;4,40769E+15;7,95833E+15
21993;4;205;2549;573;4,44852E+15;7,08056E+15
22003;;1;10;1;100;2,77778E+15
22016;;1;11;2;55;3,05556E+15
22021;;157;1134;227;4,99559E+15;315
22023;;171;3979;413;9,63438E+15;1,10528E+16
22024;;167;3591;413;8,69492E+15;9975
22025;;146;2482;270;9,19259E+15;6,89444E+15
22026;;137;3561;358;9,94693E+15;9,89167E+15
22027;;326;8169;809;1,00977E+16;2,26917E+16
22028;;198;4544;479;9,48643E+14;1,26222E+16
22029;;420;10981;1035;1,06097E+16;3,05028E+16
22030;;342;7880;646;1,21981E+16;2,18889E+16
22031;;66;1125;142;7,92254E+15;3125
22032;;65;980;111;8,82883E+14;2,72222E+15
22033;;79;1483;126;1,17698E+15;4,11944E+15
22034;;63;1065;83;1,28313E+16;2,95833E+16
22035;;149;3251;350;9,28857E+15;9,03056E+15
22036;;76;1409;131;1,07557E+16;3,91389E+16
22037;;267;6250;622;1,00482E+15;1,73611E+16
22038;;42;1100;44;250;3,05556E+16
22039;;26;700;28;250;1,94444E+16
22040;;79;2215;89;2,48876E+14;6,15278E+15
22041;;95;2356;468;5,03419E+15;6,54444E+15
22042;;87;1474;124;1,18871E+16;4,09444E+15
22043;;74;1567;113;1,38673E+16;4,35278E+15
22044;;67;1226;75;1,63467E+16;3,40556E+15
22045;;278;10717;430;2,49233E+15;2,97694E+16
22046;;141;4700;188;250;1,30556E+16
22047;;204;6125;245;250;1,70139E+16
22048;;90;2440;98;2,4898E+16;6,77778E+15
22049;;87;2475;99;250;6875
22050;;98;2775;111;250;7,70833E+15
22051;;93;2775;111;250;7,70833E+15
22052;;102;3025;122;2,47951E+16;8,40278E+15
22053;;60;485;84;5,77381E+15;1,34722E+16
22054;;45;329;73;4,50685E+15;9,13889E+14
22055;;237;3154;687;4,59098E+15;8,76111E+15
22056;;22;145;31;4,67742E+14;4,02778E+15
22057;;110;1540;247;6,23482E+15;4,27778E+15
22058;;70;492;103;4,7767E+15;1,36667E+16
22059;;174;3080;438;7,03196E+15;8,55556E+15
22060;;24;209;28;7,46429E+15;5,80556E+15
22061;;14;100;14;7,14286E+15;2,77778E+16
22062;;67;600;125;48;1,66667E+16
22063;;133;1217;337;3,61128E+16;3,38056E+15
22064;;199;3937;654;6,01988E+15;1,09361E+16
22065;;204;2563;387;6,62274E+15;7,11944E+15
22066;;160;1380;237;5,82278E+15;3,83333E+16
22067;;100;1207;240;5,02917E+15;3,35278E+15
22068;;108;884;271;3,26199E+15;2,45556E+16
22069;;64;872;265;3,29057E+15;2,42222E+15
22070;;213;1247;311;4,00965E+15;3,46389E+16
22071;;196;889;247;3,59919E+16;2,46944E+16
22072;;198;2138;509;4,20039E+15;5,93889E+16
22073;;225;1889;470;4,01915E+15;5,24722E+15
22074;;122;1724;282;6,11348E+15;4,78889E+16
22075;;197;2119;350;6,05429E+15;5,88611E+16
22076;;195;2137;373;5,72922E+15;5,93611E+16
22077;;678;13294;1702;7,81081E+16;3,69278E+16
22078;;242;2598;468;5,55128E+15;7,21667E+15
22079;;393;3820;668;5,71856E+15;1,06111E+16
22080;;332;3100;509;6,09037E+15;8,61111E+15
22081;;171;1499;300;4,99667E+15;4,16389E+16
22082;;509;5727;937;6,11206E+15;1,59083E+16
22083;;558;6892;1295;5,32201E+15;1,91444E+16
22084;;432;4330;743;5,82773E+15;1,20278E+16
22085;;136;938;218;4,30275E+15;2,60556E+16
22086;;839;11751;1739;6,75733E+15;3,26417E+15
22087;;304;4527;769;5,88687E+15;12575
22088;;254;2844;588;4,83673E+15;790
22089;;281;2324;532;4,36842E+15;6,45556E+15
22090;;605;8266;1560;5,29872E+16;2,29611E+16
22091;;158;1211;285;4,24912E+15;3,36389E+16
22092;;94;393;125;3144;1,09167E+16
22093;;158;798;242;3,29752E+16;2,21667E+16
22094;;146;1001;294;3,40476E+16;2,78056E+16
22095;;113;770;255;3,01961E+15;2,13889E+15
22096;;113;443;162;2,73457E+15;1,23056E+16
22097;;145;732;222;3,2973E+16;2,03333E+16
22098;;145;1065;278;3,83094E+16;2,95833E+16
22099;;151;863;265;3,2566E+16;2,39722E+15
22100;;60;321;114;2,81579E+16;8,91667E+15
22101;;39;630;101;6,23762E+15;175
22102;;34;271;54;5,01852E+15;7,52778E+15
22103;;39;368;61;6,03279E+15;1,02222E+16
22104;;27;389;93;4,1828E+15;1,08056E+16
22105;;23;205;50;41;5,69444E+15
22106;;29;268;76;3,52632E+15;7,44444E+15
22107;;115;1128;366;3,08197E+15;3,13333E+16
22108;;34;313;128;24453125;8,69444E+15
22109;;202;2523;629;4,01113E+15;7,00833E+15
22110;;209;1684;494;3,40891E+15;4,67778E+15
22111;;710;7088;1458;4,86145E+15;1,96889E+16
22112;;627;8107;1446;5,6065E+15;2,25194E+16
22113;;477;4279;947;4,51848E+15;1,18861E+16
22114;;624;7397;1353;5,46711E+15;2,05472E+16
22115;;241;2056;491;4,18737E+15;5,71111E+16
22116;;95;679;196;3,46429E+16;1,88611E+15
22117;;140;673;225;2,99111E+15;1,86944E+16
22118;;193;588;243;2,41975E+15;1,63333E+16
22119;;243;889;333;2,66967E+14;2,46944E+16
22121;;302;1203;385;3,12468E+16;3,34167E+16
22122;;113;855;189;4,52381E+15;2375
22123;;77;616;162;3,80247E+15;1,71111E+15
22124;;29;298;132;2,25758E+15;8,27778E+15
22125;;117;581;159;3,65409E+16;1,61389E+15
22127;;117;1549;131;1,18244E+15;4,30278E+15
22128;;136;2019;169;1,19467E+16;5,60833E+16
22129;;85;1358;153;8,87582E+15;3,77222E+15
22130;;264;4300;322;1,3354E+16;1,19444E+16
22131;;274;2291;667;3,43478E+16;6,36389E+16
22132;;149;2362;374;6,31551E+15;6,56111E+15
22133;;108;1768;318;5,55975E+15;4,91111E+16
22134;;75;1358;292;4,65068E+16;3,77222E+15
22135;;56;1252;314;3,98726E+16;3,47778E+15
22136;;115;1377;258;5,33721E+15;3825
22137;;24;174;42;4,14286E+15;4,83333E+15
22138;;1131;7155;1747;4,09559E+14;19875
22139;;940;8623;1846;4,67118E+15;2,39528E+16
22141;;304;2518;557;4,52065E+15;6,99444E+15
22142;;325;3085;486;6,34774E+15;8,56944E+15
22143;;49;259;70;37;7,19444E+15
22144;;379;3482;679;5,12813E+15;9,67222E+15
22145;;149;958;192;4,98958E+15;2,66111E+15
22146;;88;446;94;4,74468E+14;1,23889E+15
22147;;565;7455;1071;6,96078E+14;2,07083E+16
22148;;197;1743;275;6,33818E+15;4,84167E+16
22149;;662;7080;1318;5,37178E+15;1,96667E+16
22150;;492;4179;896;46640625;1,16083E+16
22151;;335;9305;576;1,61545E+15;2,58472E+16
22152;;144;3169;215;1,47395E+15;8,80278E+15
22153;;80;1001;199;5,03015E+15;2,78056E+16
22154;;98;1163;218;5,33486E+15;3,23056E+15
22155;;110;1443;259;5,57143E+15;4,00833E+16
22156;;229;3265;516;6,32752E+15;9,06944E+15
22157;;84;1314;116;1,13276E+16;365
22158;;365;4697;682;6,8871E+15;1,30472E+16
22161;;141;3891;453;8,5894E+15;1,08083E+16
22162;;91;1012;257;3,93774E+15;2,81111E+15
22163;;87;1221;196;6,22959E+15;3,39167E+16
22164;;39;267;48;55625;7,41667E+15
22165;;16;203;20;1015;5,63889E+15
22166;;30;145;70;2,07143E+16;4,02778E+15
22167;;10;208;75;2,77333E+16;5,77778E+15
22168;;8;80;9;8,88889E+14;2,22222E+16
22169;;35;963;99;9,72727E+15;2675
22170;;278;2179;508;4,28937E+15;6,05278E+15
22171;;20;511;39;1,31026E+16;1,41944E+16
22172;;5;50;5;100;1,38889E+16
22173;;375;3901;975;4,00103E+15;1,08361E+16
22174;;170;2721;530;5,13396E+15;7,55833E+15
22175;;157;1266;355;3,5662E+16;3,51667E+16
22176;;123;945;255;3,70588E+16;2625
22178;;554;15685;1557;1,00739E+16;4,35694E+16
22179;;199;1611;413;3,90073E+15;4475
22180;;1;12;2;60;3,33333E+15
22181;;82;962;131;7,34351E+15;2,67222E+15
22182;;59;546;164;3,32927E+16;1,51667E+16
22183;;58;575;200;2875;1,59722E+16
22184;;15;143;23;6,21739E+15;3,97222E+16
22185;;284;2816;435;6,47356E+16;7,82222E+15
22186;;227;1584;336;4,71429E+15;440
22187;;227;1796;322;5,57764E+15;4,98889E+16
22188;;285;1684;466;3,61373E+16;4,67778E+15
22189;;521;5123;1121;4,57003E+15;1,42306E+16
22190;;90;848;232;3,65517E+16;2,35556E+16
22191;;16;256;22;1,16364E+16;7,11111E+15
22192;;20;337;29;1,16207E+16;9,36111E+14
22193;;24;545;41;1,32927E+16;1,51389E+15
22194;;7;68;11;6,18182E+15;1,88889E+16
22195;;319;4087;796;5,13442E+15;1,13528E+16
22196;;298;5072;960;5,28333E+15;1,40889E+16
22197;;570;18150;1922;9,44329E+15;5,04167E+15
22198;;232;4381;600;7,30167E+15;1,21694E+16
22199;;157;1178;341;3,45455E+16;3,27222E+15
22200;;120;937;275;3,40727E+16;2,60278E+15
22201;;76;356;155;2,29677E+15;9,88889E+14
22202;;92;748;264;2,83333E+16;2,07778E+15
22203;;167;1056;391;2,70077E+14;2,93333E+16
22204;;66;393;168;2,33929E+16;1,09167E+16
22206;;1;14;10;14;3,88889E+15
22207;;188;1619;384;4,21615E+15;4,49722E+15
22208;;232;2090;427;4,89461E+15;5,80556E+15
22209;;159;1355;256;529296875;3,76389E+16
22210;;174;1254;281;4,46263E+15;3,48333E+16
22211;;159;1404;288;4875;390
22212;;321;3418;824;4,14806E+15;9,49444E+15
22213;;1;1;1;10;2,77778E+16
22214;;42;405;89;4,55056E+15;1125
22215;;32;384;39;9,84615E+15;1,06667E+16
22216;;43;893;108;8,26852E+15;2,48056E+16
22217;;141;1493;199;7,50251E+14;4,14722E+15
22218;;143;889;188;4,72872E+16;2,46944E+16
22219;;374;7402;1115;6,63857E+15;2,05611E+16
22220;;16;85;16;53125;2,36111E+15
22221;;5;36;5;72;10
22222;;203;1329;325;4,08923E+16;3,69167E+16
22223;;89;624;148;4,21622E+15;1,73333E+16
22224;;231;2017;394;5,11929E+15;5,60278E+15
22227;;193;5222;628;8,31529E+15;1,45056E+16
22228;;149;1607;272;5,90809E+15;4,46389E+16
22229;;102;971;184;5,27717E+16;2,69722E+15
22230;;91;863;181;4,76796E+15;2,39722E+15
22231;;165;1758;291;6,04124E+15;4,88333E+16
22232;;92;821;150;5,47333E+15;2,28056E+16
22233;;112;901;163;5,52761E+14;2,50278E+15
22236;;1;3;1;30;8,33333E+15
22241;;240;3140;465;6,75269E+15;8,72222E+15
22242;;183;2462;344;7,15698E+15;6,83889E+15
22243;;180;2356;353;6,67422E+15;6,54444E+15
22244;;167;2376;407;5,83784E+15;660
22245;;162;2969;394;7,53553E+15;8,24722E+15
22246;;84;937;186;5,03763E+15;2,60278E+15
22247;;85;1024;180;5,68889E+15;2,84444E+16
22248;;75;933;171;5,45614E+15;2,59167E+16
22249;;123;1463;238;6,14706E+15;4,06389E+16
22250;;94;1249;252;4,95635E+16;3,46944E+15
22251;;140;1585;295;5,37288E+15;4,40278E+15
22252;;85;794;111;7,15315E+15;2,20556E+16
22253;;61;544;83;6,55422E+15;1,51111E+15
22254;;95;1158;146;7,93151E+15;3,21667E+16
22255;;70;945;136;6,94853E+15;2625
22256;;77;753;117;6,4359E+15;2,09167E+16
22257;;22;227;55;4,12727E+15;6,30556E+15
22258;;64;766;125;6128;2,12778E+15
22259;;28;302;68;4,44118E+16;8,38889E+14
22260;;84;1055;236;4,47034E+15;2,93056E+16
22261;;124;1238;238;5,20168E+15;3,43889E+16
22262;;132;1714;299;5,73244E+16;4,76111E+16
22263;;31;356;101;3,52475E+16;9,88889E+14
22264;;67;874;153;5,71242E+15;2,42778E+15
22265;;106;1491;165;9,03636E+15;4,14167E+16
22266;;94;1104;147;7,5102E+15;3,06667E+16
22267;;89;812;112;725;2,25556E+16
22268;;104;1066;214;4,98131E+15;2,96111E+15
22269;;105;1185;198;5,98485E+15;3,29167E+16
22270;;105;541;150;3,60667E+16;1,50278E+16
22271;;392;3344;766;4,36554E+15;9,28889E+15
22272;;202;953;292;3,2637E+16;2,64722E+15
22273;;413;3275;782;4,18798E+15;9,09722E+15
22274;;335;2495;634;3,93533E+16;6,93056E+15
22275;;7;301;46;6,54348E+15;8,36111E+14
22276;;212;1561;367;4,25341E+15;4,33611E+16
22277;;142;824;241;3,41909E+16;2,28889E+15
22278;;164;765;262;2,91985E+16;2125
22279;;105;1128;210;5,37143E+15;3,13333E+16
22280;;78;717;156;4,59615E+15;1,99167E+16
22281;;83;266;99;2,68687E+15;7,38889E+15
22283;;194;776;302;2,56954E+16;2,15556E+16
22284;;156;1961;295;6,64746E+15;5,44722E+15
22285;;164;1781;257;6,92996E+15;4,94722E+15
22286;;119;1290;189;6,8254E+15;3,58333E+16
22287;;80;824;117;7,04274E+15;2,28889E+15
22288;;74;962;117;8,22222E+15;2,67222E+15
22289;;44;416;74;5,62162E+15;1,15556E+16
22290;;60;371;78;4,75641E+15;1,03056E+16
22291;;139;2701;259;1,04286E+16;7,50278E+15
22292;;144;1855;218;8,50917E+15;5,15278E+15
22293;;114;1686;223;7,56054E+15;4,68333E+16
22294;;399;10419;801;1,30075E+15;2,89417E+15
22295;;377;6152;679;9,06038E+15;1,70889E+16
22296;;424;7321;809;9,04944E+15;2,03361E+16
22297;;382;9560;926;1,0324E+16;2,65556E+16
22299;;93;2184;183;1,19344E+16;6,06667E+16
22300;;242;2875;504;5,70437E+15;7,98611E+15
22301;;263;3202;615;5,2065E+14;8,89444E+15
22302;;203;2410;367;6,56676E+15;6,69444E+15
22303;;251;3315;497;6,67002E+15;9,20833E+15
22304;;92;808;151;5,35099E+16;2,24444E+16
22305;;82;695;130;5,34615E+15;1,93056E+16
22306;;120;1142;147;7,76871E+16;3,17222E+15
22307;;81;870;106;8,20755E+14;2,41667E+16
22308;;73;567;212;2,67453E+16;1575
22309;;115;805;258;3,12016E+14;2,23611E+15
22310;;61;837;212;3,94811E+14;2325
22311;;119;812;251;3,23506E+15;2,25556E+16
22312;;105;1013;239;4,23849E+16;2,81389E+15
22313;;72;545;116;4,69828E+15;1,51389E+15
22314;;102;925;230;4,02174E+15;2,56944E+16
22315;;186;1369;377;3,6313E+16;3,80278E+15
22316;;60;489;113;4,32743E+15;1,35833E+16
22317;;85;587;167;3,51497E+16;1,63056E+16
22318;;203;1504;387;3,8863E+16;4,17778E+15
22319;;128;2087;157;1,3293E+16;5,79722E+15
22320;;129;494;170;2,90588E+16;1,37222E+16
22321;;116;2240;301;7,44186E+15;6,22222E+15
22322;;75;1484;269;5,51673E+15;4,12222E+15
22323;;56;488;111;4,3964E+15;1,35556E+16
22324;;52;518;148;35;1,43889E+15
22325;;129;637;209;3,04785E+15;1,76944E+16
22326;;434;7653;1315;5,81977E+15;2,12583E+16
22327;;253;2258;638;3,53918E+16;6,27222E+15
22328;;397;5810;1079;5,38462E+15;1,61389E+16
22329;;255;2968;581;5,10843E+15;8,24444E+15
22330;;16;128;22;5,81818E+15;3,55556E+16
22331;;218;2317;417;5,55635E+15;6,43611E+15
22332;;228;1950;368;5,29891E+15;5,41667E+16
22333;;322;3952;632;6,25316E+15;1,09778E+16
22334;;179;1416;256;553125;3,93333E+16
22335;;232;4690;490;9,57143E+15;1,30278E+16
22336;;120;1801;189;9,5291E+15;5,00278E+15
22337;;67;1249;140;8,92143E+14;3,46944E+15
22338;;115;2199;222;9,90541E+15;6,10833E+16
22339;;70;1211;120;1,00917E+16;3,36389E+16
22340;;80;1721;182;9,45604E+15;4,78056E+15
22341;;124;1523;234;6,50855E+16;4,23056E+15
22342;;105;1589;226;7,03097E+15;4,41389E+16
22343;;86;1731;171;1,01228E+15;4,80833E+16
22344;;62;1088;128;85;3,02222E+15
22345;;59;974;123;7,9187E+14;2,70556E+16
22346;;42;718;97;7,40206E+15;1,99444E+16
22347;;49;752;107;7,02804E+14;2,08889E+15
22348;;327;6627;912;7,26645E+15;1,84083E+16
22349;;226;1546;361;4,28255E+15;4,29444E+15
22350;;166;1400;325;4,30769E+16;3,88889E+16
22351;;2;15;3;50;4,16667E+15
22352;;363;4668;1085;4,3023E+16;1,29667E+16
22353;;197;2032;479;4,24217E+15;5,64444E+15
22354;;147;1322;253;5,2253E+15;3,67222E+15
22355;;378;10864;1509;7,19947E+14;3,01778E+16
22356;;402;10988;1463;7,51059E+15;3,05222E+16
22357;;258;1271;403;3,15385E+16;3,53056E+15
22358;;293;2243;598;3,75084E+15;6,23056E+15
22359;;117;580;206;2,81553E+16;1,61111E+15
22360;;208;1801;421;4,27791E+14;5,00278E+15
22361;;190;1326;495;2,67879E+16;3,68333E+16
22362;;134;634;257;2,46693E+16;1,76111E+15
22363;;99;545;171;3,18713E+16;1,51389E+15
22364;;163;1213;342;3,54678E+15;3,36944E+15
22365;;191;1182;349;3,38682E+16;3,28333E+16
22366;;253;1530;441;3,46939E+16;425
22367;;590;5731;1119;5,12154E+16;1,59194E+16
22371;;285;1686;643;2,62208E+16;4,68333E+16
22372;;163;587;278;2,11151E+16;1,63056E+16
22374;;226;996;406;2,4532E+16;2,76667E+16
22375;;135;563;260;2,16538E+16;1,56389E+15
22376;;145;509;232;2,19397E+16;1,41389E+15
22377;;189;1877;415;4,52289E+14;5,21389E+16
22378;;161;2284;524;4,35878E+15;6,34444E+15
22379;;405;7297;1488;4,9039E+15;2,02694E+16
22380;;288;3121;663;4,70739E+15;8,66944E+15
22381;;340;4737;1044;4,53736E+15;1,31583E+16
22382;;775;14393;2079;6,92304E+15;3,99806E+16
22383;;649;15747;2264;6,95539E+15;4,37417E+15
22384;;671;13825;2011;6,87469E+15;3,84028E+16
22385;;397;7340;1166;6,29503E+15;2,03889E+16
22386;;572;14604;2026;7,20829E+15;4,05667E+15
22389;;73;463;89;5,20225E+15;1,28611E+15
22390;;57;492;79;6,22785E+15;1,36667E+16
22391;;46;323;66;4,89394E+15;8,97222E+15
22393;;75;606;116;5,22414E+15;1,68333E+16
22394;;42;238;53;4,49057E+15;6,61111E+15
22395;;30;198;52;3,80769E+16;55
22396;;121;1199;177;6,77401E+16;3,33056E+15
22398;;267;3460;416;8,31731E+15;9,61111E+15
22399;;177;1882;258;7,29457E+15;5,22778E+15
22400;;156;1610;223;7,21973E+15;4,47222E+15
22402;;153;1679;229;7,33188E+15;4,66389E+16
22403;;134;1235;204;6,05392E+15;3,43056E+15
22405;;169;1450;213;6,80751E+15;4,02778E+15
22406;;140;1115;210;5,30952E+15;3,09722E+15
22407;;53;294;72;4,08333E+15;8,16667E+15
22408;;70;518;92;5,63043E+15;1,43889E+15
22409;;105;830;161;5,15528E+14;2,30556E+16
22410;;134;1267;196;6,46429E+15;3,51944E+15
22411;;631;14112;2041;6,91426E+15;3920
22412;;163;1897;396;4,7904E+15;5,26944E+15
22413;;438;3740;859;4,3539E+15;1,03889E+16
22414;;89;380;158;2,40506E+16;1,05556E+16
22415;;156;317;204;1,55392E+15;8,80556E+15
22416;;119;974;167;5,83234E+15;2,70556E+16
22417;;502;11077;1023;1,0828E+16;3,07694E+16
22418;;311;8348;535;1,56037E+15;2,31889E+16
22419;;170;3101;460;6,7413E+15;8,61389E+15
22420;;108;1277;222;5,75225E+15;3,54722E+15
22421;;161;2314;375;6,17067E+16;6,42778E+15
22422;;105;1483;336;4,41369E+15;4,11944E+15
22423;;4;67;7;9,57143E+15;1,86111E+16
22424;;1;2;2;10;5,55556E+15
22425;;194;783;262;2,98855E+16;2175
22426;;183;1212;362;3,34807E+16;3,36667E+16
22427;;458;2756;712;3,87079E+16;7,65556E+15
22428;;125;450;170;2,64706E+16;125
22429;;362;1710;589;2,90323E+15;475
22430;;229;1109;314;3,53185E+15;3,08056E+16
22431;;266;2672;615;4,34472E+16;7,42222E+15
22432;;259;2439;503;4,84891E+15;6775
22433;;204;1776;405;4,38519E+15;4,93333E+16
22434;;201;1459;269;5,42379E+16;4,05278E+15
22435;;299;3631;514;7,0642E+14;1,00861E+16
22436;;165;3088;275;1,12291E+16;8,57778E+15
22437;;251;4646;430;1,08047E+16;1,29056E+16
22438;;109;859;161;5,3354E+16;2,38611E+15
22439;;206;3179;347;9,16138E+15;8,83056E+15
22440;;171;3012;260;1,15846E+16;8,36667E+15
22441;;292;2325;467;4,97859E+16;6,45833E+15
22442;;141;548;165;3,32121E+16;1,52222E+16
22443;;193;622;245;2,53878E+16;1,72778E+15
22444;;237;7136;423;1,687E+15;1,98222E+16
22445;;147;1143;272;4,20221E+15;3175
22446;;61;619;187;3,31016E+16;1,71944E+16
22447;;41;248;82;3,02439E+15;6,88889E+15
22448;;78;513;120;4275;1425
22449;;155;1204;307;3,92182E+16;3,34444E+15
22450;;118;774;179;4,32402E+15;215
22451;;133;1034;237;4,36287E+15;2,87222E+15
22452;;113;1061;251;4,22709E+15;2,94722E+15
22453;;79;669;142;4,71127E+15;1,85833E+16
22454;;115;841;175;4,80571E+15;2,33611E+15
22456;;384;2698;596;4,52685E+15;7,49444E+15
22457;;865;11029;1980;5,5702E+15;3,06361E+15
22458;;118;775;169;4,5858E+15;2,15278E+15
22459;;121;782;168;4,65476E+15;2,17222E+15
22460;;192;3107;350;8,87714E+15;8,63056E+15
22461;;22;188;25;752;5,22222E+15
22464;;384;6112;758;8,06332E+15;1,69778E+16
22465;;262;3622;449;8,06682E+15;1,00611E+16
22466;;192;2972;377;7,88329E+15;8,25556E+15
22467;;387;4857;966;5,02795E+15;1,34917E+16
22468;;193;1304;331;3,93958E+16;3,62222E+15
22469;;865;14956;2001;7,47426E+16;4,15444E+16
22470;;816;9573;1877;5,10016E+15;2,65917E+15
22471;;89;437;137;3,18978E+14;1,21389E+15
22472;;129;677;202;3,35149E+16;1,88056E+16
22473;;117;584;182;3,20879E+15;1,62222E+15
22474;;140;564;190;2,96842E+15;1,56667E+16
22475;;114;467;202;2,31188E+16;1,29722E+16
22476;;143;499;188;2,65426E+15;1,38611E+15
22477;;149;1444;268;5,38806E+15;4,01111E+16
22478;;174;1922;312;6,16026E+15;5,33889E+16
22479;;127;1189;211;5,63507E+16;3,30278E+15
22480;;192;1672;254;6,58268E+15;4,64444E+15
22481;;131;1236;218;5,66972E+15;3,43333E+16
