Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
13921.0,25,35.85,1,35.85,35.85,35.85,7,25,25,25.0,2.9875000000000003,0.0833333333333333,2.083333333333333,12,0.0
13931.0,846,70.08666666666666,3,210.26,141.15,16.35,85,574,16,282.0,17.521666666666665,0.25,70.5,12,138.5
13941.0,86,19.0,1,19.0,19.0,19.0,7,86,86,86.0,1.5833333333333333,0.0833333333333333,7.166666666666667,12,0.0
13946.0,126,44.0,1,44.0,44.0,44.0,24,126,126,126.0,3.6666666666666665,0.0833333333333333,10.5,4,0.0
13948.0,59,18.6,1,18.6,18.6,18.6,6,59,59,59.0,1.55,0.0833333333333333,4.916666666666667,4,0.0
13952.0,185,38.79,1,38.79,38.79,38.79,16,185,185,185.0,3.2325,0.0833333333333333,15.416666666666666,12,0.0
13958.0,126,25.75,2,51.5,50.25,1.25,17,114,12,63.0,4.291666666666667,0.1666666666666666,10.5,5,0.0
13979.0,77,44.06,1,44.06,44.06,44.06,11,77,77,77.0,3.671666666666667,0.0833333333333333,6.416666666666667,3,0.0
13983.0,85,23.8,1,23.8,23.8,23.8,9,85,85,85.0,1.9833333333333332,0.0833333333333333,7.083333333333333,9,0.0
13984.0,102,6.699999999999999,2,13.4,9.35,4.05,7,80,22,51.0,1.1166666666666665,0.1666666666666666,8.5,7,0.0
13993.0,196,83.3,1,83.3,83.3,83.3,23,196,196,196.0,6.941666666666666,0.0833333333333333,16.333333333333332,3,0.0
13995.0,62,9.25,1,9.25,9.25,9.25,5,62,62,62.0,0.7708333333333334,0.0833333333333333,5.166666666666667,12,0.0
13999.0,283,37.125,2,74.25,40.7,33.55,28,175,108,141.5,6.1875,0.1666666666666666,23.58333333333333,12,218.0
14000.0,48,8.0,1,8.0,8.0,8.0,2,48,48,48.0,0.6666666666666666,0.0833333333333333,4.0,2,0.0
14003.0,99,38.44,1,38.44,38.44,38.44,14,99,99,99.0,3.203333333333333,0.0833333333333333,8.25,7,0.0
14030.0,294,62.505,2,125.01,104.47,20.54,47,252,42,147.0,10.4175,0.1666666666666666,24.5,10,0.0
14031.0,921,53.592,5,267.96,168.53,1.55,63,551,2,184.2,22.33,0.4166666666666667,76.75,12,70.25
14032.0,316,20.445,2,40.89,21.29,19.6,19,194,122,158.0,3.4075,0.1666666666666666,26.33333333333333,12,7.0
14037.0,132,95.2,1,95.2,95.2,95.2,45,132,132,132.0,7.933333333333334,0.0833333333333333,11.0,7,0.0
14040.0,364,118.905,2,237.81,198.37,39.44,68,249,115,182.0,19.8175,0.1666666666666666,30.33333333333333,12,339.0
14042.0,176,55.09,1,55.09,55.09,55.09,19,176,176,176.0,4.590833333333333,0.0833333333333333,14.666666666666666,12,0.0
14043.0,74,26.15,1,26.15,26.15,26.15,15,74,74,74.0,2.1791666666666667,0.0833333333333333,6.166666666666667,10,0.0
14051.0,265,26.78,2,53.56,37.14,16.42,13,188,77,132.5,4.463333333333334,0.1666666666666666,22.08333333333333,12,280.0
14055.0,64,6.3,1,6.3,6.3,6.3,4,64,64,64.0,0.525,0.0833333333333333,5.333333333333333,12,0.0
14057.0,65,49.77,1,49.77,49.77,49.77,16,65,65,65.0,4.1475,0.0833333333333333,5.416666666666667,3,0.0
14061.0,62,34.7,2,69.4,53.85,15.55,11,44,18,31.0,5.783333333333334,0.1666666666666666,5.166666666666667,12,337.0
14062.0,385,38.585,2,77.17,40.78,36.39,19,220,165,192.5,6.430833333333333,0.1666666666666666,32.083333333333336,12,63.0
14063.0,12,8.4,1,8.4,8.4,8.4,2,12,12,12.0,0.7000000000000001,0.0833333333333333,1.0,12,0.0
14080.0,110,58.705,2,117.41,67.87,49.54,30,64,46,55.0,9.784166666666666,0.1666666666666666,9.166666666666666,9,212.0
14081.0,435,270.91,1,270.91,270.91,270.91,121,435,435,435.0,22.575833333333332,0.0833333333333333,36.25,10,0.0
14083.0,19,20.77,1,20.77,20.77,20.77,7,19,19,19.0,1.7308333333333332,0.0833333333333333,1.5833333333333333,12,0.0
14085.0,600,130.43,4,521.72,217.53,1.55,127,253,8,150.0,43.47666666666667,0.3333333333333333,50.0,12,43.666666666666664
14087.0,199,111.58,1,111.58,111.58,111.58,63,199,199,199.0,9.298333333333334,0.0833333333333333,16.583333333333332,4,0.0
14092.0,52,15.85,1,15.85,15.85,15.85,5,52,52,52.0,1.3208333333333335,0.0833333333333333,4.333333333333333,12,0.0
14095.0,1,2.95,1,2.95,2.95,2.95,1,1,1,1.0,0.2458333333333333,0.0833333333333333,0.0833333333333333,12,0.0
14099.0,169,112.29,1,112.29,112.29,112.29,34,169,169,169.0,9.3575,0.0833333333333333,14.083333333333334,10,0.0
14105.0,202,68.25,1,68.25,68.25,68.25,20,202,202,202.0,5.6875,0.0833333333333333,16.833333333333332,12,0.0
14107.0,174,10.89,1,10.89,10.89,10.89,9,174,174,174.0,0.9075,0.0833333333333333,14.5,9,0.0
14108.0,208,19.25,2,38.5,24.25,14.25,16,126,82,104.0,3.208333333333333,0.1666666666666666,17.333333333333332,8,212.0
14110.0,168,16.785,2,33.57,19.08,14.49,11,96,72,84.0,2.7975,0.1666666666666666,14.0,12,339.0
14113.0,173,18.375,2,36.75,19.95,16.8,10,100,73,86.5,3.0625,0.1666666666666666,14.416666666666666,12,127.0
14119.0,24,2.5,1,2.5,2.5,2.5,2,24,24,24.0,0.2083333333333333,0.0833333333333333,2.0,12,0.0
14122.0,19,6.640000000000001,1,6.640000000000001,6.640000000000001,6.640000000000001,2,19,19,19.0,0.5533333333333333,0.0833333333333333,1.5833333333333333,11,0.0
14123.0,233,65.84,1,65.84,65.84,65.84,23,233,233,233.0,5.486666666666667,0.0833333333333333,19.416666666666668,6,0.0
14130.0,216,107.14,1,107.14,107.14,107.14,59,216,216,216.0,8.928333333333333,0.0833333333333333,18.0,11,0.0
14133.0,38,20.9,1,20.9,20.9,20.9,4,38,38,38.0,1.7416666666666665,0.0833333333333333,3.1666666666666665,6,0.0
14134.0,190,13.675,2,27.35,15.5,11.85,9,134,56,95.0,2.279166666666667,0.1666666666666666,15.833333333333334,12,64.0
14135.0,118,4.609999999999999,1,4.609999999999999,4.609999999999999,4.609999999999999,9,118,118,118.0,0.3841666666666666,0.0833333333333333,9.833333333333334,9,0.0
14136.0,135,51.82,1,51.82,51.82,51.82,18,135,135,135.0,4.318333333333333,0.0833333333333333,11.25,8,0.0
14151.0,175,62.62,1,62.62,62.62,62.62,22,175,175,175.0,5.218333333333333,0.0833333333333333,14.583333333333334,12,0.0
14156.0,1564,85.79666666666667,6,514.78,107.68,44.0,150,397,120,260.6666666666667,42.89833333333333,0.5,130.33333333333334,12,68.0
14159.0,265,180.51,1,180.51,180.51,180.51,96,265,265,265.0,15.0425,0.0833333333333333,22.08333333333333,3,0.0
14161.0,298,87.03,1,87.03,87.03,87.03,44,298,298,298.0,7.2525,0.0833333333333333,24.83333333333333,12,0.0
14171.0,14,16.150000000000002,1,16.150000000000002,16.150000000000002,16.150000000000002,5,14,14,14.0,1.3458333333333334,0.0833333333333333,1.1666666666666667,9,0.0
14173.0,8,2.95,1,2.95,2.95,2.95,1,8,8,8.0,0.2458333333333333,0.0833333333333333,0.6666666666666666,9,0.0
14191.0,2,7.95,1,7.95,7.95,7.95,1,2,2,2.0,0.6625,0.0833333333333333,0.1666666666666666,11,0.0
14204.0,95,169.61,1,169.61,169.61,169.61,53,95,95,95.0,14.134166666666667,0.0833333333333333,7.916666666666667,2,0.0
14211.0,112,14.85,1,14.85,14.85,14.85,8,112,112,112.0,1.2375,0.0833333333333333,9.333333333333334,9,0.0
14215.0,184,45.49,1,45.49,45.49,45.49,17,184,184,184.0,3.7908333333333335,0.0833333333333333,15.333333333333334,8,0.0
14238.0,4,4.95,1,4.95,4.95,4.95,1,4,4,4.0,0.4125,0.0833333333333333,0.3333333333333333,5,0.0
14239.0,93,24.5,2,49.0,31.25,17.75,14,65,28,46.5,4.083333333333333,0.1666666666666666,7.75,9,123.0
14258.0,136,26.85,1,26.85,26.85,26.85,7,136,136,136.0,2.2375000000000003,0.0833333333333333,11.333333333333334,4,0.0
14277.0,140,26.28,1,26.28,26.28,26.28,12,140,140,140.0,2.19,0.0833333333333333,11.666666666666666,12,0.0
14285.0,12,3.75,1,3.75,3.75,3.75,1,12,12,12.0,0.3125,0.0833333333333333,1.0,8,0.0
14286.0,1147,94.7,1,94.7,94.7,94.7,65,1147,1147,1147.0,7.891666666666667,0.0833333333333333,95.58333333333331,4,0.0
14290.0,231,87.22,1,87.22,87.22,87.22,23,231,231,231.0,7.268333333333333,0.0833333333333333,19.25,8,0.0
14291.0,225,57.15,1,57.15,57.15,57.15,23,225,225,225.0,4.7625,0.0833333333333333,18.75,9,0.0
14293.0,189,19.375,2,38.75,22.450000000000003,16.3,10,151,38,94.5,3.2291666666666665,0.1666666666666666,15.75,12,71.0
14295.0,159,65.7,1,65.7,65.7,65.7,16,159,159,159.0,5.4750000000000005,0.0833333333333333,13.25,9,0.0
14298.0,120,4.175,2,8.35,5.85,2.5,5,72,48,60.0,0.6958333333333333,0.1666666666666666,10.0,11,0.0
14299.0,216,27.285,2,54.57,37.67,16.9,15,151,65,108.0,4.5475,0.1666666666666666,18.0,12,311.0
14302.0,28,11.4,1,11.4,11.4,11.4,2,28,28,28.0,0.95,0.0833333333333333,2.333333333333333,2,0.0
14307.0,104,44.65,1,44.65,44.65,44.65,13,104,104,104.0,3.720833333333333,0.0833333333333333,8.666666666666666,7,0.0
14329.0,168,71.66,1,71.66,71.66,71.66,21,168,168,168.0,5.971666666666667,0.0833333333333333,14.0,12,0.0
14341.0,299,41.52,2,83.04,48.8,34.24,29,169,130,149.5,6.919999999999999,0.1666666666666666,24.916666666666668,12,337.0
14347.0,48,16.4,1,16.4,16.4,16.4,6,48,48,48.0,1.3666666666666665,0.0833333333333333,4.0,3,0.0
14396.0,236,120.96,1,120.96,120.96,120.96,42,236,236,236.0,10.08,0.0833333333333333,19.666666666666668,2,0.0
14401.0,307,25.795,2,51.59,37.04,14.55,17,267,40,153.5,4.299166666666667,0.1666666666666666,25.58333333333333,12,4.0
14404.0,77,18.405,2,36.81,34.86,1.95,17,53,24,38.5,3.0675000000000003,0.1666666666666666,6.416666666666667,12,0.0
14408.0,108,15.15,1,15.15,15.15,15.15,7,108,108,108.0,1.2625,0.0833333333333333,9.0,7,0.0
14415.0,226,133.65,1,133.65,133.65,133.65,44,226,226,226.0,11.1375,0.0833333333333333,18.83333333333333,12,0.0
14422.0,267,57.42,1,57.42,57.42,57.42,26,267,267,267.0,4.785,0.0833333333333333,22.25,12,0.0
14425.0,139,41.75,2,83.5,49.1,34.4,22,82,57,69.5,6.958333333333333,0.1666666666666666,11.583333333333334,12,308.0
14440.0,179,29.68,1,29.68,29.68,29.68,10,179,179,179.0,2.473333333333333,0.0833333333333333,14.916666666666666,2,0.0
14454.0,63,47.31,1,47.31,47.31,47.31,17,63,63,63.0,3.9425,0.0833333333333333,5.25,6,0.0
14460.0,64,16.85,1,16.85,16.85,16.85,5,64,64,64.0,1.4041666666666668,0.0833333333333333,5.333333333333333,12,0.0
14466.0,138,23.15,1,23.15,23.15,23.15,13,138,138,138.0,1.9291666666666665,0.0833333333333333,11.5,12,0.0
14467.0,82,24.49,1,24.49,24.49,24.49,17,82,82,82.0,2.040833333333333,0.0833333333333333,6.833333333333333,2,0.0
14468.0,39,27.95,1,27.95,27.95,27.95,7,39,39,39.0,2.3291666666666666,0.0833333333333333,3.25,6,0.0
14471.0,118,60.74,1,60.74,60.74,60.74,26,118,118,118.0,5.0616666666666665,0.0833333333333333,9.833333333333334,7,0.0
14478.0,70,32.3,1,32.3,32.3,32.3,10,70,70,70.0,2.6916666666666664,0.0833333333333333,5.833333333333333,1,0.0
14479.0,186,79.91,1,79.91,79.91,79.91,28,186,186,186.0,6.659166666666667,0.0833333333333333,15.5,6,0.0
14480.0,150,44.8,1,44.8,44.8,44.8,16,150,150,150.0,3.733333333333333,0.0833333333333333,12.5,12,0.0
14483.0,96,5.0,1,5.0,5.0,5.0,4,96,96,96.0,0.4166666666666667,0.0833333333333333,8.0,3,0.0
14484.0,245,42.92,1,42.92,42.92,42.92,21,245,245,245.0,3.5766666666666667,0.0833333333333333,20.416666666666668,12,0.0
14505.0,632,201.41,2,402.82,318.62,84.2,133,430,202,316.0,33.568333333333335,0.1666666666666666,52.66666666666666,12,100.0
14507.0,56,45.05,1,45.05,45.05,45.05,14,56,56,56.0,3.7541666666666655,0.0833333333333333,4.666666666666667,10,0.0
14512.0,106,15.72,1,15.72,15.72,15.72,9,106,106,106.0,1.31,0.0833333333333333,8.833333333333334,7,0.0
14514.0,360,90.81,1,90.81,90.81,90.81,33,360,360,360.0,7.5675,0.0833333333333333,30.0,12,0.0
14519.0,50,60.1,1,60.1,60.1,60.1,23,50,50,50.0,5.008333333333334,0.0833333333333333,4.166666666666667,11,0.0
14525.0,187,50.35,1,50.35,50.35,50.35,32,187,187,187.0,4.195833333333334,0.0833333333333333,15.583333333333334,12,0.0
14527.0,946,176.50571428571428,7,1235.54,221.03,111.35,128,202,59,135.14285714285714,102.96166666666666,0.5833333333333334,78.83333333333333,12,51.5
14540.0,199,107.24,2,214.48,192.58,21.9,64,137,62,99.5,17.873333333333335,0.1666666666666666,16.583333333333332,12,157.0
14543.0,211,22.0625,4,88.25,26.4,14.7,14,84,38,52.75,7.354166666666667,0.3333333333333333,17.583333333333332,12,113.0
14546.0,307,149.64,1,149.64,149.64,149.64,82,307,307,307.0,12.47,0.0833333333333333,25.58333333333333,6,0.0
14548.0,168,65.17,2,130.34,89.01,41.33,43,134,34,84.0,10.861666666666666,0.1666666666666666,14.0,6,0.0
14549.0,116,121.24,1,121.24,121.24,121.24,52,116,116,116.0,10.103333333333332,0.0833333333333333,9.666666666666666,2,0.0
14555.0,101,29.3,1,29.3,29.3,29.3,9,101,101,101.0,2.441666666666667,0.0833333333333333,8.416666666666666,12,0.0
14558.0,26,25.15,1,25.15,25.15,25.15,5,26,26,26.0,2.095833333333333,0.0833333333333333,2.1666666666666665,8,0.0
14560.0,69,6.0,2,12.0,7.4,4.6,6,51,18,34.5,1.0,0.1666666666666666,5.75,12,311.0
14564.0,387,104.83,1,104.83,104.83,104.83,34,387,387,387.0,8.735833333333334,0.0833333333333333,32.25,4,0.0
14574.0,60,21.95,1,21.95,21.95,21.95,10,60,60,60.0,1.8291666666666664,0.0833333333333333,5.0,7,0.0
14577.0,74,56.55,1,56.55,56.55,56.55,24,74,74,74.0,4.7125,0.0833333333333333,6.166666666666667,11,0.0
14590.0,107,45.34666666666666,3,136.04,52.01,40.03,37,39,29,35.666666666666664,11.336666666666666,0.25,8.916666666666666,12,78.5
14593.0,158,160.63,1,160.63,160.63,160.63,62,158,158,158.0,13.385833333333332,0.0833333333333333,13.166666666666666,9,0.0
14605.0,130,39.27,2,78.54,77.59,0.95,29,129,1,65.0,6.545000000000001,0.1666666666666666,10.833333333333334,8,0.0
14606.0,527,98.7875,8,790.3000000000001,172.79,1.69,192,119,6,65.875,65.85833333333333,0.6666666666666666,43.91666666666666,12,40.57142857142857
14608.0,20,4.95,1,4.95,4.95,4.95,1,20,20,20.0,0.4125,0.0833333333333333,1.6666666666666667,6,0.0
14625.0,292,92.63,1,92.63,92.63,92.63,32,292,292,292.0,7.719166666666666,0.0833333333333333,24.33333333333333,12,0.0
14626.0,140,22.1,1,22.1,22.1,22.1,8,140,140,140.0,1.8416666666666668,0.0833333333333333,11.666666666666666,10,0.0
14643.0,200,18.0,1,18.0,18.0,18.0,10,200,200,200.0,1.5,0.0833333333333333,16.666666666666668,11,0.0
14644.0,137,23.45,1,23.45,23.45,23.45,9,137,137,137.0,1.9541666666666664,0.0833333333333333,11.416666666666666,3,0.0
14646.0,233,41.35,3,124.05,80.65,20.8,58,100,49,77.66666666666667,10.3375,0.25,19.416666666666668,12,64.0
14648.0,165,117.94,1,117.94,117.94,117.94,40,165,165,165.0,9.828333333333331,0.0833333333333333,13.75,10,0.0
14653.0,78,45.55,1,45.55,45.55,45.55,15,78,78,78.0,3.795833333333333,0.0833333333333333,6.5,2,0.0
14654.0,177,35.22,1,35.22,35.22,35.22,25,177,177,177.0,2.935,0.0833333333333333,14.75,1,0.0
14662.0,26,21.65,1,21.65,21.65,21.65,7,26,26,26.0,1.8041666666666665,0.0833333333333333,2.1666666666666665,3,0.0
14667.0,328,53.225,2,106.45,68.4,38.05,37,179,149,164.0,8.870833333333334,0.1666666666666666,27.33333333333333,12,307.0
14669.0,470,222.95,1,222.95,222.95,222.95,81,470,470,470.0,18.57916666666667,0.0833333333333333,39.16666666666666,2,0.0
14670.0,96,119.46,1,119.46,119.46,119.46,55,96,96,96.0,9.955,0.0833333333333333,8.0,7,0.0
14679.0,156,57.26,1,57.26,57.26,57.26,16,156,156,156.0,4.7716666666666665,0.0833333333333333,13.0,8,0.0
14680.0,592,105.83666666666666,3,317.51,139.37,76.86,77,270,155,197.33333333333331,26.459166666666665,0.25,49.333333333333336,12,124.0
14685.0,272,45.645,2,91.29,90.04,1.25,37,260,12,136.0,7.607500000000001,0.1666666666666666,22.666666666666668,12,0.0
14695.0,265,68.99000000000001,2,137.98,80.31,57.67,46,143,122,132.5,11.498333333333337,0.1666666666666666,22.08333333333333,7,0.0
14702.0,461,139.075,2,278.15,142.95,135.2,77,300,161,230.5,23.179166666666664,0.1666666666666666,38.41666666666666,12,66.0
14709.0,100,18.75,1,18.75,18.75,18.75,7,100,100,100.0,1.5625,0.0833333333333333,8.333333333333334,5,0.0
14710.0,36,25.625,2,51.25,29.55,21.7,17,20,16,18.0,4.270833333333333,0.1666666666666666,3.0,9,184.0
14713.0,104,38.52,1,38.52,38.52,38.52,21,104,104,104.0,3.2100000000000004,0.0833333333333333,8.666666666666666,3,0.0
14717.0,31,26.5,1,26.5,26.5,26.5,10,31,31,31.0,2.208333333333333,0.0833333333333333,2.583333333333333,6,0.0
14723.0,115,33.17,1,33.17,33.17,33.17,17,115,115,115.0,2.7641666666666667,0.0833333333333333,9.583333333333334,4,0.0
14732.0,163,43.5,2,87.0,57.2,29.8,21,100,63,81.5,7.25,0.1666666666666666,13.583333333333334,12,95.0
14735.0,139,15.45,2,30.9,30.25,0.65,12,127,12,69.5,2.575,0.1666666666666666,11.583333333333334,8,122.0
14738.0,54,44.4,1,44.4,44.4,44.4,10,54,54,54.0,3.7,0.0833333333333333,4.5,7,0.0
14739.0,121,11.85,2,23.7,16.9,6.8,8,89,32,60.5,1.975,0.1666666666666666,10.083333333333334,11,273.0
14750.0,63,65.4,1,65.4,65.4,65.4,30,63,63,63.0,5.45,0.0833333333333333,5.25,3,0.0
14751.0,18,10.85,1,10.85,10.85,10.85,3,18,18,18.0,0.9041666666666668,0.0833333333333333,1.5,12,0.0
14755.0,211,20.345,2,40.69,39.84,0.85,17,199,12,105.5,3.3908333333333336,0.1666666666666666,17.583333333333332,3,0.0
14769.0,622,100.82,1,100.82,100.82,100.82,52,622,622,622.0,8.401666666666667,0.0833333333333333,51.833333333333336,12,0.0
14771.0,253,23.6,1,23.6,23.6,23.6,19,253,253,253.0,1.9666666666666668,0.0833333333333333,21.08333333333333,3,0.0
14790.0,387,23.375,2,46.75,24.1,22.65,20,198,189,193.5,3.8958333333333335,0.1666666666666666,32.25,12,38.0
14796.0,86,77.57000000000001,1,77.57000000000001,77.57000000000001,77.57000000000001,22,86,86,86.0,6.464166666666667,0.0833333333333333,7.166666666666667,12,0.0
14799.0,61,34.05,1,34.05,34.05,34.05,9,61,61,61.0,2.8375,0.0833333333333333,5.083333333333333,2,0.0
14819.0,23,18.92,1,18.92,18.92,18.92,11,23,23,23.0,1.5766666666666664,0.0833333333333333,1.9166666666666667,12,0.0
14828.0,24,4.25,1,4.25,4.25,4.25,1,24,24,24.0,0.3541666666666667,0.0833333333333333,2.0,7,0.0
14831.0,313,38.3,2,76.6,67.6,9.0,30,279,34,156.5,6.383333333333333,0.1666666666666666,26.08333333333333,2,0.0
14838.0,18,24.8,1,24.8,24.8,24.8,4,18,18,18.0,2.066666666666667,0.0833333333333333,1.5,3,0.0
14841.0,636,25.83333333333333,3,77.5,50.75,11.35,36,232,176,212.0,6.458333333333333,0.25,53.0,12,156.5
14861.0,94,37.25,1,37.25,37.25,37.25,12,94,94,94.0,3.1041666666666665,0.0833333333333333,7.833333333333333,8,0.0
14867.0,48,17.990000000000002,1,17.990000000000002,17.990000000000002,17.990000000000002,6,48,48,48.0,1.4991666666666668,0.0833333333333333,4.0,5,0.0
14869.0,248,37.64,1,37.64,37.64,37.64,19,248,248,248.0,3.1366666666666667,0.0833333333333333,20.666666666666668,12,0.0
14871.0,97,49.275,2,98.55,52.75,45.8,22,54,43,48.5,8.2125,0.1666666666666666,8.083333333333334,12,337.0
14894.0,54,17.25,1,17.25,17.25,17.25,3,54,54,54.0,1.4375,0.0833333333333333,4.5,2,0.0
14895.0,375,33.955,2,67.91,67.49,0.42,24,374,1,187.5,5.659166666666667,0.1666666666666666,31.25,11,31.0
14896.0,127,125.1,1,125.1,125.1,125.1,40,127,127,127.0,10.425,0.0833333333333333,10.583333333333334,6,0.0
14897.0,155,39.69,1,39.69,39.69,39.69,17,155,155,155.0,3.3075,0.0833333333333333,12.916666666666666,12,0.0
14898.0,348,71.005,2,142.01,96.39,45.62,50,177,171,174.0,11.834166666666668,0.1666666666666666,29.0,12,276.0
14905.0,100,22.6,1,22.6,22.6,22.6,11,100,100,100.0,1.8833333333333333,0.0833333333333333,8.333333333333334,3,0.0
14911.0,2326,75.58818181818182,11,831.47,131.31,27.79,192,423,97,211.45454545454547,69.28916666666667,0.9166666666666666,193.83333333333331,12,34.0
14915.0,104,29.84,1,29.84,29.84,29.84,11,104,104,104.0,2.486666666666667,0.0833333333333333,8.666666666666666,3,0.0
14940.0,105,18.14,1,18.14,18.14,18.14,10,105,105,105.0,1.5116666666666667,0.0833333333333333,8.75,6,0.0
14942.0,5,10.9,1,10.9,10.9,10.9,2,5,5,5.0,0.9083333333333332,0.0833333333333333,0.4166666666666667,10,0.0
14949.0,41,9.49,1,9.49,9.49,9.49,4,41,41,41.0,0.7908333333333334,0.0833333333333333,3.4166666666666665,12,0.0
14952.0,134,11.275,2,22.55,19.15,3.4,9,80,54,67.0,1.8791666666666664,0.1666666666666666,11.166666666666666,12,279.0
14955.0,73,71.47,1,71.47,71.47,71.47,29,73,73,73.0,5.9558333333333335,0.0833333333333333,6.083333333333333,7,0.0
14958.0,52,48.09,1,48.09,48.09,48.09,11,52,52,52.0,4.0075,0.0833333333333333,4.333333333333333,3,0.0
14961.0,951,107.37,2,214.74,131.54,83.2,80,523,428,475.5,17.895,0.1666666666666666,79.25,12,246.0
14966.0,198,46.34,2,92.68,87.46000000000001,5.220000000000001,35,144,54,99.0,7.723333333333334,0.1666666666666666,16.5,12,1.0
14967.0,20,6.55,1,6.55,6.55,6.55,4,20,20,20.0,0.5458333333333333,0.0833333333333333,1.6666666666666667,3,0.0
14977.0,17,9.84,1,9.84,9.84,9.84,4,17,17,17.0,0.82,0.0833333333333333,1.4166666666666667,12,0.0
14979.0,173,148.0,1,148.0,148.0,148.0,41,173,173,173.0,12.333333333333334,0.0833333333333333,14.416666666666666,4,0.0
14980.0,47,62.24,1,62.24,62.24,62.24,21,47,47,47.0,5.1866666666666665,0.0833333333333333,3.9166666666666665,2,0.0
14987.0,2,7.95,2,15.9,7.95,7.95,1,1,1,1.0,1.325,0.1666666666666666,0.1666666666666666,12,312.0
14990.0,57,34.02,1,34.02,34.02,34.02,13,57,57,57.0,2.8350000000000004,0.0833333333333333,4.75,9,0.0
15005.0,437,88.43666666666667,3,265.31,96.28,79.19,92,177,116,145.66666666666666,22.109166666666667,0.25,36.41666666666666,12,169.5
15015.0,64,38.84,1,38.84,38.84,38.84,16,64,64,64.0,3.236666666666667,0.0833333333333333,5.333333333333333,12,0.0
15031.0,121,86.58,1,86.58,86.58,86.58,34,121,121,121.0,7.215,0.0833333333333333,10.083333333333334,8,0.0
15032.0,24,0.85,1,0.85,0.85,0.85,1,24,24,24.0,0.0708333333333333,0.0833333333333333,2.0,10,0.0
15039.0,161,64.23,3,192.69,84.75,47.35,37,70,36,53.66666666666666,16.0575,0.25,13.416666666666666,12,35.0
15044.0,410,176.125,2,352.25,189.15,163.1,62,255,155,205.0,29.354166666666668,0.1666666666666666,34.166666666666664,12,7.0
15051.0,216,90.71,1,90.71,90.71,90.71,30,216,216,216.0,7.559166666666667,0.0833333333333333,18.0,1,0.0
15055.0,92,138.27,1,138.27,138.27,138.27,46,92,92,92.0,11.5225,0.0833333333333333,7.666666666666667,12,0.0
15057.0,98,29.7,1,29.7,29.7,29.7,10,98,98,98.0,2.475,0.0833333333333333,8.166666666666666,5,0.0
15059.0,115,98.84,1,98.84,98.84,98.84,39,115,115,115.0,8.236666666666666,0.0833333333333333,9.583333333333334,6,0.0
15061.0,218,11.106666666666667,3,33.32,17.31,4.61,10,126,44,72.66666666666667,2.776666666666667,0.25,18.166666666666668,12,169.0
15064.0,121,42.37,1,42.37,42.37,42.37,16,121,121,121.0,3.5308333333333333,0.0833333333333333,10.083333333333334,12,0.0
15070.0,135,37.95,1,37.95,37.95,37.95,12,135,135,135.0,3.1625,0.0833333333333333,11.25,12,0.0
15077.0,216,62.02,1,62.02,62.02,62.02,17,216,216,216.0,5.168333333333334,0.0833333333333333,18.0,9,0.0
15078.0,306,44.650000000000006,2,89.3,64.4,24.9,26,188,118,153.0,7.441666666666667,0.1666666666666666,25.5,12,247.0
15079.0,265,33.575,2,67.15,64.6,2.55,28,229,36,132.5,5.595833333333332,0.1666666666666666,22.08333333333333,8,0.0
15085.0,169,20.91,1,20.91,20.91,20.91,9,169,169,169.0,1.7425,0.0833333333333333,14.083333333333334,10,0.0
15093.0,77,12.52,1,12.52,12.52,12.52,5,77,77,77.0,1.0433333333333334,0.0833333333333333,6.416666666666667,8,0.0
15109.0,44,31.9,1,31.9,31.9,31.9,7,44,44,44.0,2.658333333333333,0.0833333333333333,3.6666666666666665,4,0.0
15115.0,88,39.88,1,39.88,39.88,39.88,14,88,88,88.0,3.3233333333333337,0.0833333333333333,7.333333333333333,7,0.0
15144.0,84,30.8,1,30.8,30.8,30.8,6,84,84,84.0,2.566666666666667,0.0833333333333333,7.0,12,0.0
15157.0,80,12.85,1,12.85,12.85,12.85,7,80,80,80.0,1.0708333333333333,0.0833333333333333,6.666666666666667,10,0.0
15162.0,68,44.65,1,44.65,44.65,44.65,11,68,68,68.0,3.720833333333333,0.0833333333333333,5.666666666666667,8,0.0
15169.0,223,104.65,1,104.65,104.65,104.65,47,223,223,223.0,8.720833333333333,0.0833333333333333,18.58333333333333,12,0.0
15179.0,313,54.21,1,54.21,54.21,54.21,22,313,313,313.0,4.5175,0.0833333333333333,26.08333333333333,3,0.0
15184.0,89,19.95,1,19.95,19.95,19.95,9,89,89,89.0,1.6625,0.0833333333333333,7.416666666666667,12,0.0
15188.0,195,46.31,1,46.31,46.31,46.31,21,195,195,195.0,3.859166666666667,0.0833333333333333,16.25,12,0.0
15194.0,734,20.9325,4,83.73,26.48,10.89,42,262,116,183.5,6.9775,0.3333333333333333,61.16666666666666,12,93.33333333333333
15196.0,66,58.45,1,58.45,58.45,58.45,23,66,66,66.0,4.870833333333334,0.0833333333333333,5.5,12,0.0
15197.0,60,8.14,1,8.14,8.14,8.14,4,60,60,60.0,0.6783333333333333,0.0833333333333333,5.0,11,0.0
15203.0,208,42.94,1,42.94,42.94,42.94,23,208,208,208.0,3.578333333333333,0.0833333333333333,17.333333333333332,8,0.0
