Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
13817.0,146,26.07,1,26.07,26.07,26.07,14
13819.0,377,16.866666666666667,3,50.6,20.35,11.25,22
13821.0,147,80.10499999999999,2,160.21,112.55,47.66,49
13822.0,448,60.225,2,120.45,117.28,3.17,85
13823.0,399,72.885,2,145.77,102.89,42.88,37
13824.0,512,22.157999999999998,5,110.79,40.4,5.45,30
13826.0,74,13.7,1,13.7,13.7,13.7,6
13827.0,125,69.80333333333333,3,209.41,83.58,45.94,72
13828.0,95,28.0,1,28.0,28.0,28.0,12
13831.0,189,37.9925,4,151.97,132.37,2.55,49
13832.0,28,6.85,1,6.85,6.85,6.85,3
13833.0,111,109.95,1,109.95,109.95,109.95,25
13835.0,438,34.795,4,139.18,57.25,19.18,45
13837.0,146,17.93,2,35.86,18.25,17.61,16
13838.0,166,89.75,3,269.25,111.3,52.15,94
13842.0,1428,55.1225,8,440.98,82.29,36.03,124
13844.0,196,49.21,1,49.21,49.21,49.21,20
13845.0,78,13.38,1,13.38,13.38,13.38,6
13846.0,150,44.61,2,89.22,48.63,40.59,24
13849.0,1000,89.435,2,178.87,126.99,51.879999999999995,86
13850.0,936,182.58,1,182.58,182.58,182.58,89
13851.0,1025,47.28333333333333,3,141.85,84.13,18.29,69
13853.0,252,60.42,1,60.42,60.42,60.42,19
13854.0,938,8.249090909090908,22,181.48,21.17,1.69,24
13856.0,114,3.9666666666666663,3,11.9,5.6,1.7,9
13858.0,73,39.19,1,39.19,39.19,39.19,10
13859.0,126,62.410000000000004,1,62.410000000000004,62.410000000000004,62.410000000000004,25
13860.0,531,35.884,5,179.42000000000002,64.84,2.89,53
13862.0,1634,27.2925,8,218.34,38.45,5.859999999999999,95
13863.0,220,31.48,1,31.48,31.48,31.48,18
13865.0,199,19.705000000000002,4,78.82000000000001,36.99,13.54,24
13866.0,57,23.630000000000003,1,23.630000000000003,23.630000000000003,23.630000000000003,7
13867.0,492,60.529999999999994,3,181.59,80.13,33.6,47
13868.0,415,46.26,1,46.26,46.26,46.26,30
13869.0,1491,218.28666666666666,3,654.86,368.81,100.88,214
13870.0,1015,32.59875,8,260.79,59.769999999999996,6.9,80
13871.0,2580,63.809999999999995,13,829.53,100.76,7.5,138
13873.0,135,24.94,3,74.82000000000001,32.27,18.35,18
13875.0,1175,30.794,5,153.97,35.38,24.67,73
13876.0,34,23.85,1,23.85,23.85,23.85,6
13877.0,12,1.45,1,1.45,1.45,1.45,1
13878.0,346,93.78,1,93.78,93.78,93.78,27
13880.0,1719,26.549166666666668,12,318.59,52.71,11.7,112
13881.0,962,20.134615384615383,13,261.75,56.050000000000004,4.15,41
13882.0,592,33.992000000000004,5,169.96,53.7,4.87,45
13883.0,1307,64.07000000000001,5,320.35,116.28,18.67,96
13884.0,254,44.4875,4,177.95000000000002,101.55,9.6,42
13885.0,176,44.6,2,89.2,59.050000000000004,30.15,26
13886.0,124,35.88,1,35.88,35.88,35.88,14
13887.0,143,53.33,1,53.33,53.33,53.33,17
13888.0,250,62.19,2,124.38000000000001,72.84,51.54,35
13889.0,146,57.5,1,57.5,57.5,57.5,15
13890.0,737,37.007777777777775,9,333.07,73.6,17.4,68
13892.0,327,6.8925,4,27.57,22.09,0.38,20
13893.0,60,95.60000000000001,1,95.60000000000001,95.60000000000001,95.60000000000001,16
13894.0,245,28.525000000000002,2,57.050000000000004,37.050000000000004,20.0,23
13895.0,1097,74.315,4,297.26,99.38,32.42,92
13897.0,200,33.11,1,33.11,33.11,33.11,17
13898.0,131,22.87,1,22.87,22.87,22.87,11
13899.0,152,22.42,2,44.84,33.5,11.34,18
13900.0,385,43.32000000000001,2,86.64,46.77,39.870000000000005,37
13901.0,1335,68.35,5,341.75,190.29,18.450000000000003,122
13904.0,332,17.21,2,34.42,19.23,15.190000000000001,24
13908.0,1188,68.575,4,274.3,101.5,45.12,97
13911.0,1371,33.845,8,270.76,57.77,3.21,109
13914.0,331,35.765,2,71.53,45.94,25.59,26
13917.0,226,13.225,2,26.45,19.91,6.54,15
13918.0,322,24.450000000000003,2,48.9,29.1,19.8,24
13919.0,471,13.23,2,26.46,18.52,7.9399999999999995,22
13923.0,183,50.99,1,50.99,50.99,50.99,19
13924.0,1091,37.38166666666667,6,224.29,81.89,11.15,75
13925.0,278,17.3525,4,69.41,52.25,1.25,23
13926.0,101,22.970000000000002,1,22.970000000000002,22.970000000000002,22.970000000000002,9
13927.0,214,56.61,1,56.61,56.61,56.61,21
13928.0,119,24.905,4,99.62,31.89,14.65,18
13929.0,87,13.875,2,27.75,22.8,4.95,7
13930.0,274,13.945,2,27.89,16.94,10.95,15
13931.0,647,54.81,2,109.62,65.88,43.74,54
13932.0,62,44.45,1,44.45,44.45,44.45,11
13933.0,205,39.795,2,79.59,47.44,32.15,23
13934.0,379,67.6,1,67.6,67.6,67.6,28
13936.0,294,39.9,1,39.9,39.9,39.9,25
13937.0,87,14.4,1,14.4,14.4,14.4,8
13938.0,70,7.09,1,7.09,7.09,7.09,7
13939.0,593,12.89,3,38.67,16.0,9.92,36
13940.0,418,35.7975,4,143.19,50.61,16.45,37
13941.0,260,17.405,4,69.62,23.21,11.45,11
13946.0,55,2.936666666666667,3,8.81,7.5,0.42,5
13947.0,44,14.65,1,14.65,14.65,14.65,5
13949.0,1998,37.86333333333334,6,227.18,60.44,23.37,120
13950.0,278,19.497500000000002,4,77.99,30.76,10.09,27
13951.0,295,29.36,3,88.08,50.97,17.4,33
13952.0,1143,170.47050000000002,2,340.94100000000003,241.071,99.87,102
13953.0,124,18.555,2,37.11,21.03,16.080000000000002,7
13954.0,144,34.735,2,69.47,50.09,19.38,21
13955.0,147,27.064999999999998,2,54.13,37.83,16.3,29
13956.0,401,68.388,5,341.94,130.98,41.260000000000005,109
13959.0,232,66.66499999999999,2,133.33,101.03,32.3,65
13960.0,142,12.629999999999999,2,25.26,13.33,11.93,11
13962.0,80,4.33,2,8.66,5.9,2.76,6
13963.0,280,23.80666666666667,3,71.42,31.65,17.17,24
13967.0,6,5.95,1,5.95,5.95,5.95,1
13969.0,3296,78.74529411764706,17,1338.67,198.59,5.5,308
13971.0,1600,38.215,8,305.72,45.06,24.68,113
13972.0,187,19.095,2,38.19,36.35,1.8399999999999999,15
13973.0,100,22.87,1,22.87,22.87,22.87,9
13974.0,249,61.51,1,61.51,61.51,61.51,28
13975.0,1496,104.99833333333333,6,629.99,218.74,13.31,230
13976.0,106,35.29,1,35.29,35.29,35.29,9
13978.0,117,8.435,2,16.87,14.77,2.1,10
13979.0,639,98.94,1,98.94,98.94,98.94,54
13980.0,102,20.32,1,20.32,20.32,20.32,8
13982.0,700,60.126666666666665,3,180.38,83.3,33.49,63
13983.0,766,16.7525,8,134.02,51.69,0.42,69
13984.0,55,7.409999999999999,3,22.23,12.93,0.85,8
13985.0,3313,54.08266666666667,15,811.24,111.55,10.15,106
13986.0,110,22.94,1,22.94,22.94,22.94,10
13988.0,2451,76.78,6,460.68,121.69,49.98,165
13989.0,360,30.394999999999996,2,60.79,36.3,24.49,22
13990.0,142,42.17,1,42.17,42.17,42.17,15
13991.0,659,20.166666666666668,6,121.0,43.37,4.9399999999999995,58
13992.0,64,5.85,1,5.85,5.85,5.85,5
13993.0,807,56.59,8,452.72,77.29,34.08,55
13994.0,884,76.93833333333333,6,461.63,218.23000000000002,15.100000000000001,114
13995.0,875,34.733999999999995,5,173.67,41.79,13.2,54
13999.0,1852,35.13,11,386.43,59.63,23.5,90
14000.0,100,24.5,1,24.5,24.5,24.5,8
14001.0,220,31.465000000000003,2,62.93,37.88,25.05,18
14002.0,572,29.245,2,58.49,44.28,14.21,37
14004.0,1790,36.62571428571429,7,256.38,66.94,15.0,77
14005.0,1070,19.422,5,97.11,45.08,2.7800000000000002,48
14006.0,296,16.716666666666665,3,50.15,27.05,8.25,17
14009.0,363,55.015,2,110.03,56.5,53.53,41
14012.0,160,31.15,1,31.15,31.15,31.15,11
14013.0,366,15.399999999999999,3,46.2,18.509999999999998,10.799999999999999,28
14014.0,512,17.87,1,17.87,17.87,17.87,27
14015.0,166,53.88,1,53.88,53.88,53.88,15
14016.0,1154,102.17333333333333,3,306.52,132.5,54.2,104
14019.0,633,38.656666666666666,3,115.97,51.15,27.47,34
14020.0,399,36.410000000000004,2,72.82000000000001,42.38,30.44,32
14021.0,180,22.133333333333336,3,66.4,47.550000000000004,5.1,19
14022.0,403,35.33,1,35.33,35.33,35.33,26
14023.0,307,39.2,2,78.4,40.47,37.93,28
14024.0,149,23.235,2,46.47,39.42,7.050000000000001,15
14027.0,62,12.86,1,12.86,12.86,12.86,6
14029.0,150,19.37,2,38.74,19.8,18.94,12
14030.0,1329,61.77333333333333,6,370.64,111.79,28.97,170
14031.0,1593,44.82714285714286,14,627.58,77.15,6.7,97
14032.0,1129,21.15222222222222,9,190.37,38.75,2.1,41
14034.0,250,47.49,3,142.47,99.82,3.33,74
14035.0,493,24.536,5,122.68,53.22,1.69,37
14036.0,264,130.68,1,130.68,130.68,130.68,35
14037.0,12,5.9,1,5.9,5.9,5.9,2
14038.0,965,58.81,3,176.43,77.29,37.35,64
14039.0,44,10.75,1,10.75,10.75,10.75,5
14040.0,1169,66.44583333333334,12,797.35,223.22,4.140000000000001,139
14041.0,94,39.29,1,39.29,39.29,39.29,21
14044.0,298,106.3575,4,425.43,141.27,62.61,159
14046.0,172,5.72,1,5.72,5.72,5.72,9
14047.0,159,17.55,4,70.2,41.55,4.65,13
14048.0,240,185.86,1,185.86,185.86,185.86,82
14049.0,2965,234.88,4,939.52,426.16,38.26,323
14050.0,689,41.545,2,83.09,54.57,28.52,49
14051.0,2171,30.523000000000003,20,610.46,69.64,5.95,39
14052.0,86,142.95,1,142.95,142.95,142.95,54
14053.0,25,3.2,1,3.2,3.2,3.2,2
14054.0,62,9.08,1,9.08,9.08,9.08,6
14055.0,58,18.48,1,18.48,18.48,18.48,6
14056.0,4088,121.80521739130435,23,2801.52,259.99,2.1,314
14057.0,2471,30.550714285714285,14,427.71,100.98,4.16,137
14059.0,68,17.65,1,17.65,17.65,17.65,7
14060.0,2254,14.774666666666667,15,221.62,29.43,4.5,62
14062.0,503,15.558571428571428,7,108.91,23.5,6.75,27
14064.0,660,23.694,5,118.47,47.07,6.1,57
14066.0,42,17.8,1,17.8,17.8,17.8,6
14067.0,227,60.15,2,120.3,70.94,49.36,47
14068.0,71,81.2,1,81.2,81.2,81.2,20
14071.0,903,69.62625,8,557.01,155.01,13.59,256
14073.0,130,27.84,1,27.84,27.84,27.84,13
14075.0,622,24.893333333333334,3,74.67999999999999,31.96,13.34,31
14076.0,78,71.67,1,71.67,71.67,71.67,42
14077.0,219,20.046,5,100.23,59.57,1.95,32
14078.0,281,25.772,5,128.86,42.21,17.3,39
14079.0,148,11.31,1,11.31,11.31,11.31,8
14080.0,48,3.8,1,3.8,3.8,3.8,4
14081.0,333,178.65,1,178.65,178.65,178.65,72
14083.0,365,40.244,5,201.22,158.76,2.9699999999999998,82
14085.0,2151,45.836666666666666,15,687.55,118.46000000000001,1.55,218
14087.0,220,94.87,1,94.87,94.87,94.87,60
14088.0,4521,120.5469230769231,13,1567.1100000000001,411.18,2.95,233
14089.0,85,28.0,1,28.0,28.0,28.0,12
14092.0,1723,35.635,12,427.62,64.61,3.5300000000000002,94
14093.0,319,151.02,1,151.02,151.02,151.02,93
14096.0,13927,871.7282352941176,17,14819.38,1668.05,9.44,963
14098.0,104,35.8,1,35.8,35.8,35.8,21
14099.0,1471,50.78,10,507.8,70.4,24.12,137
14100.0,63,85.15,1,85.15,85.15,85.15,24
14101.0,2,2.95,1,2.95,2.95,2.95,2
14102.0,358,18.356,5,91.78,42.35,5.4,32
14104.0,68,44.71,1,44.71,44.71,44.71,18
14105.0,755,154.52,1,154.52,154.52,154.52,67
14107.0,1298,38.24,6,229.44,56.5,15.65,51
14108.0,376,35.035,2,70.07,37.83,32.24,30
14109.0,88,22.2,1,22.2,22.2,22.2,9
14110.0,1509,30.198,10,301.98,85.36,4.16,89
14111.0,22,5.475,2,10.95,7.199999999999999,3.75,3
14112.0,1428,45.394285714285715,7,317.76,93.68,7.95,108
14113.0,377,16.970000000000002,3,50.910000000000004,27.17,9.530000000000001,23
14114.0,89,28.89,1,28.89,28.89,28.89,11
14116.0,604,34.268,5,171.34,50.45,18.55,55
14117.0,72,3.75,1,3.75,3.75,3.75,3
14121.0,1639,74.95500000000001,4,299.82,143.39000000000001,24.03,134
14125.0,1608,122.11333333333333,3,366.34,157.5,59.17,148
14126.0,68,25.85,1,25.85,25.85,25.85,9
14127.0,321,58.07333333333333,3,174.22,70.74,50.730000000000004,39
14128.0,563,37.334999999999994,2,74.67,38.269999999999996,36.4,39
14129.0,520,28.177999999999997,5,140.89000000000001,41.5,12.850000000000001,30
14130.0,206,156.23,1,156.23,156.23,156.23,62
14132.0,2142,27.424545454545456,11,301.67,41.02,7.14,89
14133.0,307,16.52,3,49.559999999999995,26.05,0.83,22
14135.0,1183,16.35909090909091,11,179.95,36.0,4.5600000000000005,56
14138.0,600,53.5,2,107.0,64.41,42.59,40
14139.0,316,23.74,1,23.74,23.74,23.74,21
14140.0,762,53.72,2,107.44,61.07,46.37,58
14141.0,354,32.0075,4,128.03,40.68,21.950000000000003,26
14143.0,24,12.9,1,12.9,12.9,12.9,4
14146.0,1865,84.5875,4,338.35,171.74,42.56,153
14147.0,36,1.6,2,3.2,1.95,1.25,2
14148.0,6,9.9,1,9.9,9.9,9.9,2
14149.0,216,70.41,1,70.41,70.41,70.41,27
14150.0,234,26.95,1,26.95,26.95,26.95,14
14152.0,663,27.82,2,55.64,31.94,23.7,46
14154.0,426,46.269999999999996,2,92.54,53.449999999999996,39.09,40
14155.0,25,32.7,1,32.7,32.7,32.7,6
14156.0,8052,59.82142857142857,42,2512.5,364.69,1.25,545
14157.0,223,50.845,2,101.69,66.99,34.7,44
14158.0,581,34.22,1,34.22,34.22,34.22,36
14159.0,3998,159.60999999999999,10,1596.1,281.91,55.97,481
14161.0,311,102.465,2,204.93,148.23,56.7,64
14162.0,90,37.565,2,75.13,41.24,33.89,22
14163.0,313,38.9825,4,155.93,63.24,8.12,27
14164.0,264,26.15,1,26.15,26.15,26.15,17
14165.0,49,49.09,1,49.09,49.09,49.09,20
14167.0,142,41.442499999999995,4,165.77,62.65,29.72,24
14171.0,162,134.76,1,134.76,134.76,134.76,54
14173.0,106,15.219999999999999,4,60.88,29.22,2.08,23
14174.0,93,40.42,1,40.42,40.42,40.42,25
14175.0,1411,110.21666666666665,3,330.65,233.18,26.19,120
14176.0,144,19.05,3,57.15,41.55,5.5,20
14177.0,162,29.442500000000003,4,117.77,59.49,3.75,31
14178.0,1302,66.32428571428571,7,464.27,89.31,40.17,182
14179.0,314,203.715,2,407.43,330.16,77.27,131
14180.0,399,21.351904761904763,21,448.39,44.15,1.25,57
14184.0,111,61.09,1,61.09,61.09,61.09,17
14185.0,3,4.25,1,4.25,4.25,4.25,1
14188.0,1038,18.731666666666666,6,112.39,23.55,12.48,33
14189.0,2881,29.20214285714286,14,408.83,42.75,2.98,154
14191.0,2994,39.213076923076926,13,509.77,51.660000000000004,22.71,135
14193.0,369,56.135000000000005,2,112.27,62.550000000000004,49.72,34
14194.0,4898,70.07095238095238,21,1471.49,133.18,7.08,229
14195.0,24,15.3,1,15.3,15.3,15.3,2
14196.0,44,5.99,1,5.99,5.99,5.99,3
14198.0,230,28.585,4,114.34,44.24,20.75,30
14199.0,12,0.85,1,0.85,0.85,0.85,1
14201.0,240,12.618333333333334,6,75.71,19.740000000000002,5.029999999999999,25
14204.0,70,76.73,1,76.73,76.73,76.73,34
14205.0,204,50.015,2,100.03,57.2,42.83,23
14206.0,274,23.19,1,23.19,23.19,23.19,19
14208.0,110,17.82,1,17.82,17.82,17.82,8
14209.0,429,42.13333333333333,6,252.8,57.35,26.05,40
14210.0,620,53.56,5,267.8,61.0,40.97,56
14211.0,973,27.397777777777776,9,246.58,47.75,6.9,78
14214.0,711,25.387999999999998,5,126.94,87.55,6.58,61
14215.0,1067,39.001999999999995,5,195.01,84.56,16.19,86
14216.0,510,39.93,4,159.72,87.58,6.3,39
14217.0,454,17.321875000000002,16,277.15,31.39,2.95,53
14218.0,160,17.28,1,17.28,17.28,17.28,12
14219.0,78,16.02,1,16.02,16.02,16.02,7
14220.0,138,31.73,1,31.73,31.73,31.73,10
14221.0,1883,40.06888888888889,9,360.62,101.68,1.25,106
14222.0,474,57.91,1,57.91,57.91,57.91,37
14223.0,530,61.866666666666674,3,185.6,73.15,55.29,47
14224.0,333,55.46,4,221.84,94.82,33.6,88
14226.0,696,33.895,4,135.58,41.96,26.150000000000002,53
14227.0,1729,45.83111111111111,9,412.48,117.73,1.25,110
14229.0,359,28.153333333333332,3,84.46000000000001,39.69,16.34,23
14231.0,402,36.96,3,110.88,47.7,23.86,43
14232.0,1182,36.144,5,180.72,84.92,14.41,72
14233.0,404,21.957500000000003,4,87.83,32.230000000000004,11.35,28
14234.0,719,57.6675,4,230.67,198.67,4.93,119
14235.0,889,23.942,5,119.71000000000001,44.55,10.15,50
14236.0,224,14.040000000000001,1,14.040000000000001,14.040000000000001,14.040000000000001,11
14238.0,76,7.7,1,7.7,7.7,7.7,6
14239.0,981,32.09090909090909,11,353.0,56.5,2.95,79
14240.0,412,55.81,2,111.62,75.17,36.45,35
14241.0,146,19.55,1,19.55,19.55,19.55,10
14242.0,119,18.415,2,36.83,22.65,14.18,11
14243.0,854,43.11125,8,344.89,66.14,16.32,78
14245.0,967,129.565,2,259.13,162.06,97.07000000000001,100
14246.0,650,60.60666666666666,3,181.82,64.63,58.15,52
14247.0,44,45.59,1,45.59,45.59,45.59,16
14248.0,78,15.92,1,15.92,15.92,15.92,7
14250.0,1148,86.26333333333334,3,258.79,163.13,34.050000000000004,91
14251.0,1034,27.806,5,139.03,70.88,8.82,32
14256.0,102,72.95,1,72.95,72.95,72.95,17
14257.0,1224,43.257999999999996,5,216.29,84.74,9.43,80
14258.0,584,24.37,9,219.33,50.6,6.65,25
14259.0,68,14.15,1,14.15,14.15,14.15,5
14261.0,309,56.224999999999994,2,112.45,96.35,16.1,36
14262.0,1487,35.46625,8,283.73,67.5,17.05,86
14264.0,69,50.02,2,100.04,64.99000000000001,35.05,14
14265.0,321,38.75,2,77.5,66.04,11.459999999999999,24
14267.0,484,42.870000000000005,3,128.61,57.370000000000005,35.62,21
14270.0,185,72.95,1,72.95,72.95,72.95,23
14271.0,86,14.96,1,14.96,14.96,14.96,9
14272.0,412,24.4,2,48.8,29.64,19.16,28
14273.0,264,18.015,4,72.06,37.07,10.36,22
14276.0,741,42.53,3,127.59,46.1,35.82,51
14277.0,1412,181.74333333333334,3,545.23,318.62,45.95,167
14280.0,50,25.12,1,25.12,25.12,25.12,7
14282.0,1596,14.549999999999999,14,203.7,24.93,2.08,64
14284.0,156,59.425,2,118.85000000000001,74.5,44.35,22
14285.0,158,12.09,4,48.36,28.520000000000003,2.95,11
14286.0,3708,132.12,3,396.36,201.4,50.46,209
14287.0,117,8.55,2,17.1,14.350000000000001,2.75,8
14288.0,136,33.9,1,33.9,33.9,33.9,14
14289.0,288,37.63,6,225.78,66.69,23.48,31
14290.0,689,58.205,4,232.82,69.18,50.65,68
14291.0,2570,42.46454545454546,11,467.11,118.72,1.65,133
14292.0,967,21.558888888888887,9,194.03,46.68,1.45,57
14293.0,537,32.67,3,98.01,47.14,15.35,41
14295.0,84,9.65,1,9.65,9.65,9.65,5
14297.0,665,30.685000000000002,4,122.74,48.99,4.95,43
14298.0,15729,47.940285714285714,35,1677.91,284.77,0.72,612
14299.0,1331,36.181428571428576,7,253.27,93.75,13.65,78
14300.0,32,4.1499999999999995,1,4.1499999999999995,4.1499999999999995,4.1499999999999995,3
14301.0,90,7.35,1,7.35,7.35,7.35,5
14304.0,138,67.1,1,67.1,67.1,67.1,16
14305.0,1086,74.52999999999999,3,223.59,133.85,4.25,94
14306.0,327,31.439999999999998,2,62.88,51.68,11.2,20
14307.0,1358,56.21,5,281.05,78.2,4.58,112
14309.0,1132,25.74625,8,205.97,44.52,8.77,67
14311.0,101,32.44,1,32.44,32.44,32.44,13
14312.0,756,30.401666666666667,6,182.41,62.480000000000004,13.35,60
14314.0,108,4.87,1,4.87,4.87,4.87,5
14315.0,959,45.56,6,273.36,109.38,2.08,57
14317.0,250,53.34,1,53.34,53.34,53.34,22
14320.0,323,25.37,2,50.74,39.25,11.49,28
14321.0,1565,28.814,5,144.07,43.74,20.67,92
14323.0,344,36.21,2,72.42,43.910000000000004,28.51,30
14326.0,55,21.150000000000002,1,21.150000000000002,21.150000000000002,21.150000000000002,7
14327.0,139,31.05,1,31.05,31.05,31.05,12
14329.0,2524,85.53,7,598.71,195.93,1.65,205
14331.0,246,33.769999999999996,2,67.54,56.29,11.25,26
14332.0,259,15.35,3,46.050000000000004,25.9,1.25,18
14333.0,36,49.95,1,49.95,49.95,49.95,9
14334.0,1418,61.64,7,431.48,93.8,40.33,81
14335.0,324,58.585,2,117.17,72.51,44.66,52
14336.0,915,32.3975,4,129.59,52.22,13.43,61
14338.0,278,38.66,2,77.32,69.07,8.25,26
14339.0,168,28.46,1,28.46,28.46,28.46,14
14340.0,58,17.6,1,17.6,17.6,17.6,6
14341.0,1196,34.59125,8,276.73,78.76,8.33,101
14342.0,229,9.0175,4,36.07,13.84,5.68,16
14344.0,270,23.264,5,116.32000000000001,45.15,7.9,39
14345.0,50,20.94,1,20.94,20.94,20.94,6
14346.0,564,78.36,2,156.72,92.75,63.97,51
14348.0,181,43.37,1,43.37,43.37,43.37,17
14349.0,85,63.4,1,63.4,63.4,63.4,30
14350.0,183,41.16,1,41.16,41.16,41.16,18
14351.0,12,4.25,1,4.25,4.25,4.25,1
14352.0,490,28.7375,4,114.95,57.31,11.2,38
14353.0,64,8.2,1,8.2,8.2,8.2,6
14354.0,114,5.375,2,10.75,7.55,3.2,8
14356.0,263,43.195,2,86.39,64.39,22.0,30
14357.0,146,69.36,1,69.36,69.36,69.36,38
14359.0,360,46.03333333333334,3,138.1,65.01,26.6,37
14360.0,1103,56.212500000000006,4,224.85,128.86,22.39,93
14362.0,95,73.02,1,73.02,73.02,73.02,36
14364.0,561,14.39625,8,115.17,26.9,5.95,41
14367.0,3939,87.545625,16,1400.73,202.76,8.850000000000001,258
14368.0,32,24.1,1,24.1,24.1,24.1,6
14371.0,34,15.1,1,15.1,15.1,15.1,4
14375.0,184,119.65,1,119.65,119.65,119.65,57
14377.0,43,10.549999999999999,2,21.1,18.15,2.95,4
14379.0,292,49.72,2,99.44,67.6,31.84,39
14381.0,146,91.16,1,91.16,91.16,91.16,56
14382.0,430,183.16,1,183.16,183.16,183.16,112
14383.0,573,40.13666666666666,3,120.41,61.52,28.36,42
14385.0,159,7.543333333333334,3,22.630000000000003,11.780000000000001,4.97,13
14386.0,52,18.7,1,18.7,18.7,18.7,6
14387.0,787,137.55333333333334,3,412.66,161.77,120.78,120
14388.0,1545,45.86571428571428,7,321.06,64.28,32.97,100
14389.0,462,39.78,2,79.56,50.410000000000004,29.15,30
14390.0,1585,83.37,8,666.96,140.96,0.39,120
14393.0,13,26.950000000000003,1,26.950000000000003,26.950000000000003,26.950000000000003,5
14395.0,1488,94.53375,8,756.27,174.01,42.33,165
14396.0,185,77.31,1,77.31,77.31,77.31,38
14397.0,846,8.835882352941177,17,150.21,21.62,0.83,16
14400.0,232,38.82,1,38.82,38.82,38.82,21
14401.0,2360,17.479166666666668,12,209.75,28.05,11.36,88
14403.0,55,36.2,2,72.4,60.5,11.9,10
14404.0,585,30.96,5,154.8,54.2,8.25,50
14406.0,39,19.560000000000002,1,19.560000000000002,19.560000000000002,19.560000000000002,6
14407.0,664,20.724,5,103.62,47.19,2.11,52
14408.0,1145,22.642857142857142,7,158.5,71.05,4.2,52
14409.0,541,21.0325,4,84.13,31.75,12.49,30
14410.0,555,45.211111111111116,9,406.9,118.57000000000001,2.91,149
14411.0,132,52.550000000000004,1,52.550000000000004,52.550000000000004,52.550000000000004,9
14412.0,582,31.5,2,63.0,37.370000000000005,25.63,38
14414.0,1234,9.526666666666666,6,57.16,14.38,5.9399999999999995,57
14415.0,2336,105.44,12,1265.28,255.9,19.68,236
14416.0,158,9.89,2,19.78,13.95,5.83,12
14418.0,1358,66.39666666666666,3,199.19,121.67,24.01,103
14419.0,427,89.238,5,446.19,116.57000000000001,59.68,105
14420.0,334,44.41,1,44.41,44.41,44.41,29
14421.0,357,31.325000000000003,2,62.65,33.46,29.19,24
14422.0,2115,76.49,6,458.94,179.2,33.95,166
14423.0,24,0.85,1,0.85,0.85,0.85,1
14426.0,1967,57.656666666666666,9,518.91,160.77,9.4,164
14427.0,156,15.84,2,31.68,29.6,2.08,14
14428.0,330,67.566,5,337.83,188.55,7.8,95
14431.0,120,45.730000000000004,1,45.730000000000004,45.730000000000004,45.730000000000004,14
14432.0,1865,83.79166666666667,6,502.75,177.49,7.5,251
14434.0,176,7.486666666666667,6,44.92,11.23,4.15,2
14436.0,128,6.5600000000000005,1,6.5600000000000005,6.5600000000000005,6.5600000000000005,8
14438.0,82,14.35,1,14.35,14.35,14.35,9
14439.0,322,116.75,1,116.75,116.75,116.75,21
14440.0,384,34.37,4,137.48,49.87,15.33,26
14441.0,421,40.8875,4,163.55,50.02,30.08,34
14442.0,419,87.41499999999999,2,174.83,114.3,60.53,40
14443.0,726,49.86000000000001,3,149.58,62.38,37.2,68
14446.0,734,121.63000000000001,4,486.52,170.34,67.04,227
14447.0,571,36.072,5,180.36,58.64,4.6,54
14448.0,12,2.95,1,2.95,2.95,2.95,1
14449.0,597,100.67,3,302.01,143.27,65.34,162
14450.0,241,37.20666666666667,3,111.62,47.81,31.02,32
14451.0,376,100.02000000000001,2,200.04,107.81,92.23,85
14452.0,114,81.44,2,162.88,87.61,75.27,53
14453.0,48,73.15,1,73.15,73.15,73.15,21
14456.0,2308,171.06,9,1539.54,385.97,19.99,558
14457.0,52,3.77,1,3.77,3.77,3.77,3
14459.0,544,74.29,1,74.29,74.29,74.29,30
14460.0,120,2.0833333333333335,3,6.25,3.75,1.25,5
14461.0,652,152.96666666666667,3,458.90000000000003,250.76000000000002,32.54,154
14462.0,879,44.00090909090909,11,484.01,88.25,7.6,138
14463.0,24,1.65,1,1.65,1.65,1.65,1
14465.0,302,91.53000000000002,3,274.59,148.89000000000001,5.7,103
14466.0,715,21.933333333333334,6,131.6,31.7,10.05,29
14467.0,271,47.18,4,188.72,53.05,40.88,63
14470.0,150,64.735,2,129.47,109.92,19.55,36
14472.0,975,65.03999999999999,7,455.28000000000003,120.19,20.89,133
14473.0,42,19.19,1,19.19,19.19,19.19,5
14474.0,126,109.41,1,109.41,109.41,109.41,22
14475.0,391,30.69,3,92.07000000000001,38.7,22.12,31
14476.0,109,50.1,1,50.1,50.1,50.1,16
14477.0,40,4.16,1,4.16,4.16,4.16,2
14479.0,59,36.800000000000004,1,36.800000000000004,36.800000000000004,36.800000000000004,8
14480.0,143,39.02,1,39.02,39.02,39.02,13
14481.0,393,29.060000000000002,2,58.120000000000005,40.43,17.69,24
14482.0,700,43.913333333333334,6,263.48,125.98,8.68,104
14483.0,97,16.67,1,16.67,16.67,16.67,9
14484.0,162,28.92,1,28.92,28.92,28.92,13
14485.0,68,104.7,1,104.7,104.7,104.7,42
14487.0,665,41.628,5,208.14,68.44,0.39,91
14488.0,575,66.4,1,66.4,66.4,66.4,41
14489.0,263,52.480000000000004,1,52.480000000000004,52.480000000000004,52.480000000000004,29
14491.0,92,18.12,1,18.12,18.12,18.12,9
14493.0,1229,57.75,5,288.75,73.98,36.31,90
