Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem,MaxItem,MinItem,avgItemSession,avgSpentMonth,NSessionsMonth,MeanItemMonth,MaxSessionsMonth,MeanTimeGap
14130.0,449,82.28,2,164.56,114.6,49.96,70,297,152,224.5,13.713333333333331,0.1666666666666666,37.41666666666666,11,42.0
14131.0,105,100.27,1,100.27,100.27,100.27,45,105,105,105.0,8.355833333333333,0.0833333333333333,8.75,1,0.0
14134.0,1861,21.5575,12,258.69,63.87,1.45,80,624,15,155.08333333333334,21.5575,1.0,155.08333333333334,11,29.0
14135.0,926,16.536,10,165.36,59.25,0.85,53,201,12,92.6,13.78,0.8333333333333334,77.16666666666667,12,34.666666666666664
14136.0,719,40.712500000000006,4,162.85,52.82,30.82,66,201,133,179.75,13.570833333333336,0.3333333333333333,59.91666666666666,5,36.0
14137.0,108,5.85,1,5.85,5.85,5.85,5,108,108,108.0,0.4875,0.0833333333333333,9.0,1,0.0
14139.0,493,20.25,3,60.75,40.71,6.32,25,241,120,164.33333333333334,5.0625,0.25,41.083333333333336,6,79.5
14142.0,419,41.865,2,83.73,53.7,30.03,37,245,174,209.5,6.9775,0.1666666666666666,34.916666666666664,3,50.0
14144.0,12,2.55,1,2.55,2.55,2.55,1,12,12,12.0,0.2125,0.0833333333333333,1.0,10,0.0
14146.0,2831,77.035,8,616.28,185.72,9.8,200,918,31,353.875,51.35666666666666,0.6666666666666666,235.91666666666663,12,48.285714285714285
14147.0,215,9.034,5,45.17,14.25,4.5,13,71,24,43.0,3.764166666666666,0.4166666666666667,17.916666666666668,11,18.5
14148.0,197,18.22,1,18.22,18.22,18.22,13,197,197,197.0,1.518333333333333,0.0833333333333333,16.416666666666668,10,0.0
14150.0,192,14.89,1,14.89,14.89,14.89,10,192,192,192.0,1.2408333333333337,0.0833333333333333,16.0,12,0.0
14151.0,227,43.52,1,43.52,43.52,43.52,20,227,227,227.0,3.626666666666667,0.0833333333333333,18.916666666666668,4,0.0
14152.0,941,27.664000000000005,5,138.32,43.6,4.65,72,246,4,188.2,11.526666666666666,0.4166666666666667,78.41666666666667,11,70.5
14153.0,312,15.43,1,15.43,15.43,15.43,17,312,312,312.0,1.2858333333333334,0.0833333333333333,26.0,8,0.0
14154.0,2413,90.082,5,450.41,155.19,36.9,186,891,70,482.6,37.53416666666666,0.4166666666666667,201.08333333333331,12,84.25
14156.0,16686,76.19440677966102,59,4495.47,413.71,0.85,865,1822,4,282.8135593220339,374.6225,4.916666666666667,1390.5,12,5.568965517241379
14157.0,247,31.933333333333334,3,95.8,46.9,21.95,31,104,57,82.33333333333333,7.983333333333333,0.25,20.58333333333333,11,128.5
14159.0,1735,112.57777777777778,9,1013.2,202.21,5.069999999999999,336,321,49,192.77777777777777,84.43333333333334,0.75,144.58333333333334,12,36.625
14160.0,829,25.24,6,151.44,75.24000000000001,1.7,45,462,24,138.16666666666666,12.62,0.5,69.08333333333333,10,44.0
14161.0,718,86.9825,4,347.93,164.7,23.55,112,336,43,179.5,28.99416666666667,0.3333333333333333,59.833333333333336,9,65.33333333333333
14163.0,57,11.14,1,11.14,11.14,11.14,6,57,57,57.0,0.9283333333333332,0.0833333333333333,4.75,3,0.0
14166.0,79,69.325,2,138.65,76.45,62.2,36,40,39,39.5,11.554166666666667,0.1666666666666666,6.583333333333333,7,121.0
14167.0,186,50.75,4,203.0,80.55,38.05,29,60,38,46.5,16.916666666666668,0.3333333333333333,15.5,7,59.333333333333336
14168.0,143,17.7,2,35.4,29.5,5.9,10,93,50,71.5,2.95,0.1666666666666666,11.916666666666666,10,144.0
14169.0,189,58.400000000000006,2,116.8,101.9,14.9,43,157,32,94.5,9.733333333333334,0.1666666666666666,15.75,9,134.0
14170.0,263,96.65,3,289.95,161.46,17.6,117,136,11,87.66666666666667,24.1625,0.25,21.916666666666668,11,39.5
14172.0,62,35.78,3,107.34,58.64,5.95,27,40,2,20.666666666666668,8.945,0.25,5.166666666666667,11,102.0
14173.0,4,14.98,1,14.98,14.98,14.98,2,4,4,4.0,1.2483333333333333,0.0833333333333333,0.3333333333333333,8,0.0
14175.0,1309,94.17,5,470.85,136.2,47.14,102,430,155,261.8,39.2375,0.4166666666666667,109.08333333333331,10,70.25
14176.0,115,23.07,2,46.14,23.8,22.34,13,59,56,57.5,3.845,0.1666666666666666,9.583333333333334,11,134.0
14177.0,579,47.65714285714286,7,333.6,90.35,8.8,94,297,12,82.71428571428571,27.8,0.5833333333333334,48.25,11,45.0
14180.0,192,21.96583333333333,12,263.59000000000003,69.35,3.75,35,50,3,16.0,21.96583333333333,1.0,16.0,12,28.181818181818183
14181.0,119,64.2,2,128.4,112.75,15.65,47,84,35,59.5,10.7,0.1666666666666666,9.916666666666666,10,152.0
14182.0,157,51.0225,4,204.09,87.75,29.25,39,62,21,39.25,17.0075,0.3333333333333333,13.083333333333334,9,55.666666666666664
14183.0,57,80.935,2,161.87,86.59,75.28,25,32,25,28.5,13.489166666666668,0.1666666666666666,4.75,10,70.0
14186.0,1178,30.286,5,151.43,52.22,19.01,71,336,162,235.6,12.619166666666668,0.4166666666666667,98.16666666666669,8,26.5
14187.0,49,25.65,1,25.65,25.65,25.65,7,49,49,49.0,2.1375,0.0833333333333333,4.083333333333333,8,0.0
14189.0,454,46.96,2,93.92,84.72,9.2,39,394,60,227.0,7.826666666666667,0.1666666666666666,37.833333333333336,11,157.0
14191.0,60,9.75,1,9.75,9.75,9.75,5,60,60,60.0,0.8125,0.0833333333333333,5.0,10,0.0
14192.0,218,23.44,1,23.44,23.44,23.44,14,218,218,218.0,1.9533333333333331,0.0833333333333333,18.166666666666668,11,0.0
14193.0,208,56.55,1,56.55,56.55,56.55,22,208,208,208.0,4.7125,0.0833333333333333,17.333333333333332,8,0.0
14194.0,3377,63.29642857142858,14,886.15,120.77,2.1,219,477,4,241.2142857142857,73.84583333333333,1.1666666666666667,281.4166666666667,12,24.692307692307693
14197.0,136,45.35,1,45.35,45.35,45.35,16,136,136,136.0,3.779166666666667,0.0833333333333333,11.333333333333334,10,0.0
14198.0,275,40.684000000000005,5,203.42,54.3,18.12,27,84,22,55.0,16.951666666666668,0.4166666666666667,22.916666666666668,8,45.75
14199.0,196,20.325,2,40.65,23.45,17.2,13,163,33,98.0,3.3875,0.1666666666666666,16.333333333333332,12,166.0
14200.0,134,56.3,1,56.3,56.3,56.3,18,134,134,134.0,4.691666666666667,0.0833333333333333,11.166666666666666,1,0.0
14201.0,245,8.9125,4,35.65,20.95,4.15,16,104,24,61.25,2.970833333333333,0.3333333333333333,20.416666666666668,12,76.33333333333333
14202.0,141,24.56,3,73.68,28.3,19.18,17,68,30,47.0,6.140000000000001,0.25,11.75,11,160.5
14203.0,60,28.55,1,28.55,28.55,28.55,10,60,60,60.0,2.379166666666667,0.0833333333333333,5.0,7,0.0
14204.0,260,136.505,2,273.01,175.15,97.86,111,188,72,130.0,22.750833333333333,0.1666666666666666,21.666666666666668,10,114.0
14205.0,997,34.56285714285715,7,241.94,75.7,7.8,56,219,48,142.42857142857142,20.16166666666667,0.5833333333333334,83.08333333333333,10,26.5
14206.0,566,41.23,2,82.46000000000001,41.91,40.55,37,442,124,283.0,6.871666666666667,0.1666666666666666,47.16666666666666,11,278.0
14207.0,36,8.9,1,8.9,8.9,8.9,2,36,36,36.0,0.7416666666666667,0.0833333333333333,3.0,1,0.0
14208.0,220,37.6,1,37.6,37.6,37.6,19,220,220,220.0,3.1333333333333333,0.0833333333333333,18.33333333333333,6,0.0
14209.0,929,39.42444444444445,9,354.82,75.6,25.75,75,192,36,103.22222222222224,29.56833333333333,0.75,77.41666666666667,11,37.625
14210.0,1638,51.11818181818182,11,562.3000000000001,106.47,2.1,116,260,12,148.9090909090909,46.85833333333333,0.9166666666666666,136.5,9,23.4
14211.0,1068,29.692857142857143,7,207.85,54.13,4.15,79,220,60,152.57142857142858,17.320833333333333,0.5833333333333334,89.0,10,45.166666666666664
14212.0,32,8.5,1,8.5,8.5,8.5,2,32,32,32.0,0.7083333333333334,0.0833333333333333,2.6666666666666665,9,0.0
14215.0,615,35.53,3,106.59,78.03,12.7,54,345,104,205.0,8.8825,0.25,51.25,8,108.5
14216.0,111,54.72,1,54.72,54.72,54.72,15,111,111,111.0,4.56,0.0833333333333333,9.25,10,0.0
14217.0,527,23.717142857142854,7,166.02,79.33,4.22,51,167,11,75.28571428571429,13.835,0.5833333333333334,43.91666666666666,11,34.0
14219.0,276,32.510000000000005,2,65.02,43.17,21.85,27,233,43,138.0,5.418333333333334,0.1666666666666666,23.0,10,232.0
14220.0,222,28.08333333333333,3,84.25,37.9,20.9,20,86,62,74.0,7.020833333333333,0.25,18.5,12,105.5
14221.0,1497,54.215,8,433.72,77.8,2.95,62,292,8,187.125,36.14333333333333,0.6666666666666666,124.75,9,14.857142857142858
14224.0,266,48.726,5,243.63,113.27,9.9,88,149,3,53.2,20.3025,0.4166666666666667,22.166666666666668,12,44.5
14225.0,801,46.425,4,185.7,89.43,25.98,60,257,129,200.25,15.475,0.3333333333333333,66.75,12,108.33333333333333
14226.0,328,58.05,1,58.05,58.05,58.05,28,328,328,328.0,4.8375,0.0833333333333333,27.33333333333333,9,0.0
14227.0,1814,88.162,5,440.81,207.31,15.02,151,964,110,362.8,36.73416666666667,0.4166666666666667,151.16666666666666,10,72.0
14228.0,256,40.69,3,122.07,64.89,10.05,35,148,26,85.33333333333333,10.1725,0.25,21.33333333333333,11,76.0
14229.0,257,21.5825,4,86.33,35.08,5.95,19,113,3,64.25,7.194166666666667,0.3333333333333333,21.416666666666668,9,86.33333333333333
14230.0,212,29.293333333333333,3,87.88,48.18,2.55,20,116,6,70.66666666666667,7.323333333333333,0.25,17.666666666666668,9,12.0
14231.0,201,38.93,1,38.93,38.93,38.93,19,201,201,201.0,3.244166666666666,0.0833333333333333,16.75,9,0.0
14233.0,417,35.11666666666667,3,105.35,61.85,11.4,27,240,34,139.0,8.779166666666667,0.25,34.75,8,62.5
14235.0,723,26.31,4,105.24,42.12,3.75,51,298,4,180.75,8.77,0.3333333333333333,60.25,7,40.333333333333336
14236.0,418,19.0525,4,76.21000000000001,30.07,11.7,27,249,6,104.5,6.350833333333333,0.3333333333333333,34.833333333333336,8,65.0
14237.0,175,23.1,2,46.2,30.25,15.95,19,144,31,87.5,3.85,0.1666666666666666,14.583333333333334,4,106.0
14238.0,28,8.05,1,8.05,8.05,8.05,2,28,28,28.0,0.6708333333333334,0.0833333333333333,2.333333333333333,2,0.0
14239.0,609,37.7175,8,301.74,73.94,7.439999999999999,37,159,48,76.125,25.145,0.6666666666666666,50.75,12,47.285714285714285
14240.0,236,30.85,1,30.85,30.85,30.85,18,236,236,236.0,2.5708333333333333,0.0833333333333333,19.666666666666668,12,0.0
14243.0,2210,68.99555555555555,9,620.96,246.15,31.700000000000003,159,1014,52,245.55555555555557,51.74666666666667,0.75,184.16666666666663,12,16.125
14244.0,238,19.54,1,19.54,19.54,19.54,14,238,238,238.0,1.6283333333333332,0.0833333333333333,19.83333333333333,2,0.0
14247.0,246,57.85,4,231.4,76.22,43.87,59,95,17,61.5,19.28333333333333,0.3333333333333333,20.5,10,69.0
14248.0,346,40.27,2,80.54,48.67,31.87,27,178,168,173.0,6.711666666666667,0.1666666666666666,28.83333333333333,12,181.0
14249.0,1986,56.24425,12,674.931,217.68,1.55,157,492,6,165.5,56.24425,1.0,165.5,10,24.454545454545453
14252.0,109,16.33,1,16.33,16.33,16.33,9,109,109,109.0,1.3608333333333331,0.0833333333333333,9.083333333333334,11,0.0
14253.0,85,24.025,2,48.05,30.35,17.7,9,44,41,42.5,4.004166666666666,0.1666666666666666,7.083333333333333,3,18.0
14254.0,263,56.99,1,56.99,56.99,56.99,23,263,263,263.0,4.7491666666666665,0.0833333333333333,21.916666666666668,3,0.0
14256.0,1014,74.51,4,298.04,155.3,6.45,74,446,6,253.5,24.83666666666667,0.3333333333333333,84.5,10,90.33333333333333
14257.0,1494,64.47500000000001,4,257.9,93.83,15.1,95,730,126,373.5,21.49166666666667,0.3333333333333333,124.5,11,108.33333333333333
14258.0,1448,27.079285714285717,14,379.11,60.99,2.75,40,260,24,103.42857142857144,31.5925,1.1666666666666667,120.66666666666669,9,18.923076923076923
14260.0,492,38.75,3,116.25,82.8,3.75,46,369,4,164.0,9.6875,0.25,41.0,9,6.0
14263.0,171,37.74,1,37.74,37.74,37.74,16,171,171,171.0,3.145,0.0833333333333333,14.25,12,0.0
14264.0,409,53.82,4,215.28,72.55,34.33,42,218,36,102.25,17.94,0.3333333333333333,34.083333333333336,12,69.0
14265.0,305,66.00999999999999,2,132.02,108.52,23.5,40,228,77,152.5,11.001666666666663,0.1666666666666666,25.416666666666668,6,146.0
14266.0,24,1.69,1,1.69,1.69,1.69,1,24,24,24.0,0.1408333333333333,0.0833333333333333,2.0,7,0.0
14268.0,147,65.25,1,65.25,65.25,65.25,19,147,147,147.0,5.4375,0.0833333333333333,12.25,8,0.0
14269.0,111,21.27,1,21.27,21.27,21.27,10,111,111,111.0,1.7725,0.0833333333333333,9.25,9,0.0
14271.0,60,67.03,1,67.03,67.03,67.03,28,60,60,60.0,5.585833333333333,0.0833333333333333,5.0,10,0.0
14272.0,281,31.305,2,62.61,37.69,24.92,27,185,96,140.5,5.2175,0.1666666666666666,23.416666666666668,6,10.0
14274.0,178,25.0,1,25.0,25.0,25.0,15,178,178,178.0,2.083333333333333,0.0833333333333333,14.833333333333334,1,0.0
14275.0,162,3.898,5,19.49,8.0,1.1,10,48,2,32.4,1.6241666666666668,0.4166666666666667,13.5,11,32.5
14276.0,662,28.18,4,112.72,44.32,1.25,38,235,12,165.5,9.393333333333333,0.3333333333333333,55.16666666666666,12,98.0
14277.0,359,65.11666666666666,3,195.35,109.13,40.15,91,148,94,119.66666666666669,16.279166666666665,0.25,29.916666666666668,10,9.5
14278.0,127,21.22,1,21.22,21.22,21.22,12,127,127,127.0,1.7683333333333335,0.0833333333333333,10.583333333333334,10,0.0
14279.0,46,6.795,2,13.59,10.2,3.39,3,24,22,23.0,1.1325,0.1666666666666666,3.8333333333333335,7,161.0
14281.0,31,17.6,1,17.6,17.6,17.6,4,31,31,31.0,1.4666666666666668,0.0833333333333333,2.583333333333333,10,0.0
14282.0,814,12.126,10,121.26,31.4,0.85,50,133,20,81.4,10.105,0.8333333333333334,67.83333333333333,11,32.22222222222222
14283.0,452,17.3875,4,69.55,28.65,5.65,35,174,36,113.0,5.795833333333333,0.3333333333333333,37.66666666666666,8,63.666666666666664
14284.0,340,84.08,1,84.08,84.08,84.08,32,340,340,340.0,7.006666666666667,0.0833333333333333,28.33333333333333,2,0.0
14285.0,265,28.526666666666667,3,85.58,55.98,13.45,24,162,37,88.33333333333333,7.131666666666667,0.25,22.08333333333333,7,72.5
14286.0,1990,57.26,3,171.78,91.85,25.27,118,1220,290,663.3333333333334,14.315,0.25,165.83333333333334,10,14.0
14290.0,441,48.57666666666668,3,145.73000000000002,75.19,22.05,37,219,108,147.0,12.144166666666669,0.25,36.75,12,66.0
14291.0,2346,38.838,10,388.38,110.3,1.65,132,611,6,234.6,32.365,0.8333333333333334,195.5,11,26.77777777777778
14292.0,1000,22.061666666666667,6,132.37,44.77,2.55,50,310,6,166.66666666666666,11.030833333333334,0.5,83.33333333333333,10,44.0
14293.0,552,36.095,4,144.38,58.1,22.95,49,192,24,138.0,12.031666666666666,0.3333333333333333,46.0,11,101.33333333333333
14294.0,188,68.47,1,68.47,68.47,68.47,22,188,188,188.0,5.7058333333333335,0.0833333333333333,15.666666666666666,10,0.0
14295.0,509,57.07,2,114.14,77.95,36.19,39,285,224,254.5,9.511666666666668,0.1666666666666666,42.41666666666666,9,91.0
14296.0,309,30.245,2,60.49,40.12,20.37,24,192,117,154.5,5.040833333333333,0.1666666666666666,25.75,10,153.0
14298.0,14348,46.854000000000006,35,1639.89,307.13,0.72,605,2589,16,409.9428571428571,136.6575,2.9166666666666665,1195.6666666666667,12,9.323529411764707
14299.0,1589,13.754375,16,220.07,47.86,0.84,65,235,28,99.3125,18.339166666666667,1.3333333333333333,132.41666666666666,11,20.933333333333334
14301.0,267,26.98333333333333,3,80.95,36.27,14.74,22,123,68,89.0,6.745833333333334,0.25,22.25,11,85.0
14302.0,222,33.275,2,66.55,54.55,12.0,24,147,75,111.0,5.545833333333333,0.1666666666666666,18.5,5,84.0
14303.0,218,16.174999999999997,2,32.35,20.15,12.2,21,118,100,109.0,2.695833333333333,0.1666666666666666,18.166666666666668,10,291.0
14304.0,582,108.41,2,216.82,121.95,94.87,59,295,287,291.0,18.06833333333333,0.1666666666666666,48.5,11,191.0
14306.0,108,7.439999999999999,1,7.439999999999999,7.439999999999999,7.439999999999999,6,108,108,108.0,0.62,0.0833333333333333,9.0,1,0.0
14307.0,1021,67.2325,4,268.93,113.64,48.42,93,456,105,255.25,22.410833333333333,0.3333333333333333,85.08333333333333,7,62.666666666666664
14309.0,851,38.193333333333335,3,114.58,56.79,7.45,64,483,39,283.6666666666667,9.548333333333334,0.25,70.91666666666667,12,81.5
14310.0,230,51.0,1,51.0,51.0,51.0,22,230,230,230.0,4.25,0.0833333333333333,19.166666666666668,3,0.0
14311.0,89,30.57,1,30.57,30.57,30.57,11,89,89,89.0,2.5475,0.0833333333333333,7.416666666666667,5,0.0
14312.0,725,31.372000000000003,5,156.86,82.22,9.65,71,493,42,145.0,13.071666666666667,0.4166666666666667,60.41666666666666,11,65.0
14314.0,36,5.2,1,5.2,5.2,5.2,2,36,36,36.0,0.4333333333333333,0.0833333333333333,3.0,5,0.0
14315.0,247,43.69,2,87.38,53.64,33.74,23,125,122,123.5,7.281666666666666,0.1666666666666666,20.58333333333333,5,70.0
14316.0,234,3.952,5,19.76,7.82,0.29,12,168,6,46.8,1.6466666666666667,0.4166666666666667,19.5,10,52.0
14318.0,104,14.45,1,14.45,14.45,14.45,8,104,104,104.0,1.2041666666666666,0.0833333333333333,8.666666666666666,5,0.0
14319.0,279,49.05,1,49.05,49.05,49.05,25,279,279,279.0,4.0875,0.0833333333333333,23.25,11,0.0
14320.0,369,39.04666666666667,3,117.14,44.870000000000005,30.87,37,161,79,123.0,9.761666666666668,0.25,30.75,11,144.5
14321.0,586,45.47,2,90.94,48.46,42.48,48,436,150,293.0,7.578333333333333,0.1666666666666666,48.833333333333336,8,135.0
14322.0,122,9.4125,4,37.65,19.85,2.95,9,90,4,30.5,3.1375,0.3333333333333333,10.166666666666666,12,96.0
14324.0,336,50.25,2,100.5,52.02,48.48,37,175,161,168.0,8.375,0.1666666666666666,28.0,10,284.0
14325.0,188,19.6,1,19.6,19.6,19.6,15,188,188,188.0,1.6333333333333335,0.0833333333333333,15.666666666666666,5,0.0
14326.0,367,56.57,2,113.14,64.44,48.7,41,238,129,183.5,9.428333333333333,0.1666666666666666,30.58333333333333,6,136.0
14327.0,1009,36.486,5,182.43,41.19,29.81,84,234,154,201.8,15.2025,0.4166666666666667,84.08333333333333,11,66.25
14329.0,2393,79.43714285714285,7,556.0600000000001,124.74,48.54,171,636,212,341.85714285714283,46.33833333333333,0.5833333333333334,199.41666666666663,11,51.333333333333336
14330.0,103,33.99,1,33.99,33.99,33.99,13,103,103,103.0,2.8325,0.0833333333333333,8.583333333333334,3,0.0
14332.0,376,54.6,2,109.2,55.55,53.65,30,204,172,188.0,9.1,0.1666666666666666,31.33333333333333,11,35.0
14334.0,1180,45.084,5,225.42,57.79,33.65,77,340,126,236.0,18.785,0.4166666666666667,98.33333333333331,12,52.5
14338.0,191,33.77,1,33.77,33.77,33.77,17,191,191,191.0,2.814166666666667,0.0833333333333333,15.916666666666666,6,0.0
14339.0,100,14.17,1,14.17,14.17,14.17,6,100,100,100.0,1.1808333333333334,0.0833333333333333,8.333333333333334,7,0.0
14341.0,831,29.99125,8,239.93,59.53,4.95,74,215,4,103.875,19.99416666666667,0.6666666666666666,69.25,10,34.714285714285715
14342.0,83,22.99,1,22.99,22.99,22.99,9,83,83,83.0,1.9158333333333333,0.0833333333333333,6.916666666666667,8,0.0
14343.0,622,132.5575,4,530.23,232.05,55.04,189,276,85,155.5,44.185833333333335,0.3333333333333333,51.833333333333336,10,89.66666666666667
14344.0,867,29.44214285714286,14,412.19,114.49,3.75,88,141,3,61.92857142857143,34.34916666666667,1.1666666666666667,72.25,12,26.153846153846153
14346.0,735,62.66,3,187.98,90.94,8.04,64,371,46,245.0,15.665,0.25,61.25,10,36.0
14350.0,307,57.41,2,114.82,59.82,55.0,33,156,151,153.5,9.568333333333332,0.1666666666666666,25.58333333333333,11,198.0
14353.0,278,11.75,2,23.5,15.51,7.99,13,212,66,139.0,1.9583333333333333,0.1666666666666666,23.166666666666668,10,198.0
14355.0,617,43.47666666666667,3,130.43,65.38,31.35,57,324,92,205.66666666666663,10.869166666666668,0.25,51.41666666666666,9,89.0
14358.0,338,19.895,2,39.79,25.84,13.95,21,222,116,169.0,3.3158333333333334,0.1666666666666666,28.166666666666668,11,128.0
14361.0,140,16.27,1,16.27,16.27,16.27,10,140,140,140.0,1.3558333333333332,0.0833333333333333,11.666666666666666,10,0.0
14363.0,104,7.335,2,14.67,11.32,3.35,7,68,36,52.0,1.2225,0.1666666666666666,8.666666666666666,9,215.0
14365.0,553,40.09,2,80.17999999999999,43.63,36.55,48,330,223,276.5,6.681666666666666,0.1666666666666666,46.083333333333336,10,257.0
14369.0,253,33.075,2,66.15,42.16,23.99,23,162,91,126.5,5.5125,0.1666666666666666,21.08333333333333,7,137.0
14370.0,185,25.658000000000005,5,128.29,48.35,2.55,28,76,2,37.0,10.690833333333336,0.4166666666666667,15.416666666666666,8,54.5
14372.0,346,35.335,2,70.67,44.8,25.87,29,180,166,173.0,5.889166666666667,0.1666666666666666,28.83333333333333,9,156.0
14373.0,14,8.8,1,8.8,8.8,8.8,2,14,14,14.0,0.7333333333333334,0.0833333333333333,1.1666666666666667,12,0.0
14374.0,14,12.85,1,12.85,12.85,12.85,3,14,14,14.0,1.0708333333333335,0.0833333333333333,1.1666666666666667,6,0.0
14375.0,344,142.885,2,285.77,157.07,128.7,116,211,133,172.0,23.814166666666665,0.1666666666666666,28.666666666666668,9,91.0
14376.0,50,70.74,1,70.74,70.74,70.74,17,50,50,50.0,5.895,0.0833333333333333,4.166666666666667,1,0.0
14378.0,56,20.5,1,20.5,20.5,20.5,8,56,56,56.0,1.7083333333333333,0.0833333333333333,4.666666666666667,3,0.0
14379.0,402,105.495,2,210.99,110.24,100.75,60,285,117,201.0,17.5825,0.1666666666666666,33.5,11,87.0
14381.0,303,93.11,1,93.11,93.11,93.11,56,303,303,303.0,7.759166666666666,0.0833333333333333,25.25,9,0.0
14382.0,398,283.82,1,283.82,283.82,283.82,135,398,398,398.0,23.651666666666667,0.0833333333333333,33.166666666666664,11,0.0
14384.0,30,5.85,1,5.85,5.85,5.85,3,30,30,30.0,0.4875,0.0833333333333333,2.5,7,0.0
14388.0,2240,44.10444444444445,9,396.94,62.65,30.02,103,320,168,248.88888888888889,33.07833333333333,0.75,186.66666666666663,11,37.75
14389.0,456,20.9,3,62.7,24.3,15.95,26,168,132,152.0,5.2250000000000005,0.25,38.0,11,98.0
14390.0,747,108.886,5,544.4300000000001,240.98,10.9,101,394,2,149.4,45.36916666666667,0.4166666666666667,62.25,11,72.75
14391.0,168,11.3,1,11.3,11.3,11.3,14,168,168,168.0,0.9416666666666668,0.0833333333333333,14.0,12,0.0
14392.0,108,28.05,1,28.05,28.05,28.05,13,108,108,108.0,2.3375,0.0833333333333333,9.0,3,0.0
14394.0,56,7.1,1,7.1,7.1,7.1,5,56,56,56.0,0.5916666666666667,0.0833333333333333,4.666666666666667,5,0.0
14395.0,2153,93.44727272727272,11,1027.92,185.5,32.8,212,399,71,195.72727272727272,85.66000000000001,0.9166666666666666,179.41666666666666,11,27.6
14396.0,493,76.24600000000001,5,381.23,115.17,36.14,136,178,38,98.6,31.769166666666667,0.4166666666666667,41.083333333333336,3,15.75
14398.0,263,92.515,2,185.03,96.88,88.15,48,193,70,131.5,15.419166666666667,0.1666666666666666,21.916666666666668,6,111.0
14399.0,734,55.072500000000005,8,440.58,93.45,19.9,115,187,38,91.75,36.715,0.6666666666666666,61.16666666666666,10,32.142857142857146
14400.0,628,35.89,2,71.78,38.28,33.5,41,333,295,314.0,5.9816666666666665,0.1666666666666666,52.333333333333336,10,223.0
14401.0,913,21.81375,8,174.51,39.14,12.44,50,188,41,114.125,14.5425,0.6666666666666666,76.08333333333333,12,49.42857142857143
14402.0,96,7.95,1,7.95,7.95,7.95,7,96,96,96.0,0.6625,0.0833333333333333,8.0,2,0.0
14403.0,12,6.95,1,6.95,6.95,6.95,1,12,12,12.0,0.5791666666666667,0.0833333333333333,1.0,4,0.0
14404.0,438,31.08333333333333,6,186.5,65.33,9.54,62,140,35,73.0,15.541666666666666,0.5,36.5,11,60.0
14409.0,714,27.903333333333336,3,83.71,43.2,11.71,38,388,151,238.0,6.975833333333334,0.25,59.5,11,93.5
14410.0,700,235.76,2,471.52,350.91,120.61,173,400,300,350.0,39.29333333333334,0.1666666666666666,58.333333333333336,11,61.0
14412.0,546,47.04,1,47.04,47.04,47.04,39,546,546,546.0,3.92,0.0833333333333333,45.5,11,0.0
14413.0,272,66.18333333333334,3,198.55,136.25,9.35,88,138,66,90.66666666666669,16.545833333333334,0.25,22.666666666666668,12,163.5
14414.0,380,28.45,2,56.9,43.8,13.1,21,268,112,190.0,4.741666666666666,0.1666666666666666,31.666666666666668,12,16.0
14415.0,3055,181.138,10,1811.38,231.49,120.47,286,513,198,305.5,150.94833333333335,0.8333333333333334,254.58333333333331,12,31.0
14417.0,323,213.9,1,213.9,213.9,213.9,99,323,323,323.0,17.825,0.0833333333333333,26.916666666666668,11,0.0
14419.0,124,61.825,2,123.65,70.2,53.45,28,69,55,62.0,10.304166666666667,0.1666666666666666,10.333333333333334,11,41.0
14420.0,595,32.00333333333333,3,96.01,37.25,28.19,46,242,166,198.33333333333331,8.000833333333333,0.25,49.583333333333336,8,103.0
14421.0,782,29.7,4,118.8,70.44,4.65,51,501,10,195.5,9.9,0.3333333333333333,65.16666666666667,7,59.666666666666664
14422.0,2666,63.51083333333333,12,762.13,174.66,26.65,170,470,84,222.16666666666663,63.51083333333333,1.0,222.16666666666663,11,19.636363636363637
14423.0,59,26.15,1,26.15,26.15,26.15,9,59,59,59.0,2.1791666666666667,0.0833333333333333,4.916666666666667,9,0.0
14425.0,90,44.1,1,44.1,44.1,44.1,13,90,90,90.0,3.675,0.0833333333333333,7.5,1,0.0
14426.0,3597,127.78142857142858,7,894.47,224.25,69.56,287,949,144,513.8571428571429,74.53916666666667,0.5833333333333334,299.75,11,49.666666666666664
14427.0,299,32.235,2,64.47,64.05,0.42,23,275,24,149.5,5.3725,0.1666666666666666,24.916666666666668,3,38.0
14429.0,282,44.77,1,44.77,44.77,44.77,21,282,282,282.0,3.730833333333333,0.0833333333333333,23.5,1,0.0
14430.0,352,30.08333333333333,3,90.25,47.45,1.25,25,232,12,117.33333333333331,7.520833333333333,0.25,29.33333333333333,11,55.5
14431.0,581,41.64,3,124.92,59.75,19.52,48,273,47,193.66666666666663,10.41,0.25,48.41666666666666,11,154.0
14433.0,127,155.25,1,155.25,155.25,155.25,69,127,127,127.0,12.9375,0.0833333333333333,10.583333333333334,8,0.0
14436.0,24,1.25,1,1.25,1.25,1.25,1,24,24,24.0,0.1041666666666666,0.0833333333333333,2.0,4,0.0
14437.0,368,22.598000000000003,5,112.99,57.05,5.25,31,108,48,73.6,9.415833333333332,0.4166666666666667,30.666666666666668,12,54.25
14439.0,1176,77.7275,4,310.91,120.09,30.55,63,512,80,294.0,25.909166666666668,0.3333333333333333,98.0,9,81.33333333333333
