Customer ID,TotItem,avgSpent,Nsessions,TotSpent,Max,Min,DistinctItem
13784.0,64,4.083333333333333,3,12.25,5.1,2.95,4
13785.0,139,25.405,4,101.62,59.13,1.65,21
13786.0,901,31.413999999999998,5,157.07,79.01,10.7,67
13787.0,615,30.322000000000003,5,151.61,55.31,17.35,51
13788.0,1,3.75,1,3.75,3.75,3.75,1
13789.0,258,18.64,1,18.64,18.64,18.64,18
13792.0,56,14.8,1,14.8,14.8,14.8,7
13793.0,52,13.55,1,13.55,13.55,13.55,7
13794.0,61,24.04,1,24.04,24.04,24.04,8
13795.0,239,11.466666666666669,3,34.4,16.35,8.4,17
13796.0,217,39.6,1,39.6,39.6,39.6,21
13797.0,550,58.916666666666664,3,176.75,70.24,45.22,60
13798.0,745,9.346451612903227,31,289.74,36.64,2.55,34
13799.0,652,23.724285714285713,7,166.07,44.04,6.75,38
13800.0,174,32.47,1,32.47,32.47,32.47,16
13802.0,2678,42.90125,16,686.42,110.83,6.35,158
13803.0,560,63.255,2,126.51,76.29,50.22,54
13804.0,335,41.12,2,82.24,80.99,1.25,32
13807.0,67,33.925,2,67.85,36.05,31.8,13
13809.0,60,31.475,2,62.95,41.1,21.85,12
13813.0,457,41.1,3,123.3,47.25,35.26,39
13814.0,268,41.55,1,41.55,41.55,41.55,17
13815.0,1743,73.21,4,292.84,124.66,49.04,110
13817.0,62,15.2,1,15.2,15.2,15.2,8
13818.0,60,6.72,1,6.72,6.72,6.72,5
13819.0,212,33.65,1,33.65,33.65,33.65,17
13820.0,282,72.53,3,217.59,94.45,49.65,65
13821.0,320,111.125,4,444.5,147.79,27.0,128
13823.0,750,69.9425,4,279.77,83.16,56.88,64
13824.0,512,21.812857142857144,7,152.69,57.8,1.65,32
13825.0,78,44.69,1,44.69,44.69,44.69,18
13830.0,44,32.300000000000004,1,32.300000000000004,32.300000000000004,32.300000000000004,8
13831.0,301,26.650000000000002,7,186.55,55.64,2.9,43
13832.0,203,107.18,1,107.18,107.18,107.18,45
13833.0,120,42.54,1,42.54,42.54,42.54,14
13834.0,48,21.150000000000002,2,42.3,35.6,6.7,9
13835.0,68,9.85,3,29.55,11.5,8.85,10
13836.0,227,28.770000000000003,2,57.54,33.45,24.09,23
13838.0,509,114.08,7,798.5600000000001,177.03,52.47,232
13839.0,25,39.45,1,39.45,39.45,39.45,7
13840.0,350,97.08,1,97.08,97.08,97.08,38
13842.0,1039,32.128,10,321.28000000000003,65.43,7.779999999999999,93
13843.0,139,40.65,1,40.65,40.65,40.65,15
13846.0,547,56.21,2,112.42,61.77,50.65,52
13849.0,786,88.98,3,266.94,125.8,67.66,88
13851.0,708,35.4,4,141.6,49.25,16.15,41
13852.0,85,41.15,1,41.15,41.15,41.15,11
13854.0,822,11.788125,16,188.61,21.29,2.55,33
13855.0,251,35.425,2,70.85,68.75,2.1,30
13856.0,207,14.52,7,101.64,28.89,4.32,23
13857.0,665,40.776666666666664,6,244.66,64.06,0.95,97
13859.0,21,16.5,1,16.5,16.5,16.5,4
13861.0,220,13.495000000000001,2,26.99,15.74,11.25,18
13862.0,239,42.57,1,42.57,42.57,42.57,21
13863.0,311,44.68,3,134.04,54.99,30.65,34
13869.0,2618,178.5557142857143,7,1249.89,330.68,59.78,336
13870.0,1428,23.67142857142857,7,165.7,49.67,1.95,75
13871.0,310,30.55666666666667,3,91.67,34.269999999999996,28.05,24
13872.0,253,71.7,2,143.4,74.33,69.07000000000001,37
13873.0,232,15.2,5,76.0,19.8,10.9,26
13874.0,594,21.675714285714285,7,151.73,45.51,8.6,39
13875.0,1602,36.60875,8,292.87,50.41,24.77,99
13877.0,176,12.015,2,24.03,12.93,11.1,15
13878.0,324,58.0,3,174.0,127.35,18.0,46
13879.0,202,71.86,1,71.86,71.86,71.86,24
13880.0,741,23.766,5,118.83,40.65,11.52,48
13881.0,1398,29.986428571428572,14,419.81,77.84,2.55,58
13883.0,1751,42.69888888888889,9,384.29,82.87,23.95,118
13884.0,441,66.324,5,331.62,111.22,3.75,79
13888.0,479,64.188,5,320.94,107.7,3.3,77
13889.0,833,37.104,5,185.52,58.35,16.2,50
13890.0,562,38.365,4,153.46,62.04,27.95,42
13891.0,467,60.48333333333333,3,181.45000000000002,114.05,9.15,91
13892.0,6,2.1,1,2.1,2.1,2.1,1
13895.0,211,32.95,1,32.95,32.95,32.95,19
13896.0,139,42.65,1,42.65,42.65,42.65,19
13897.0,521,39.335,2,78.67,47.260000000000005,31.41,38
13898.0,379,51.85,1,51.85,51.85,51.85,32
13900.0,428,38.73,3,116.19,54.99,24.65,44
13901.0,1231,36.301,10,363.01,86.62,1.65,126
13903.0,103,31.8,1,31.8,31.8,31.8,10
13907.0,68,8.45,1,8.45,8.45,8.45,4
13909.0,133,39.255,2,78.51,68.36,10.15,27
13911.0,765,13.30090909090909,11,146.31,31.5,0.85,60
13912.0,29,34.65,1,34.65,34.65,34.65,7
13913.0,8,1.69,1,1.69,1.69,1.69,1
13915.0,24,5.9,1,5.9,5.9,5.9,2
13916.0,625,46.542500000000004,4,186.17000000000002,61.05,26.59,64
13919.0,521,38.525000000000006,2,77.05,51.2,25.85,38
13920.0,818,34.9075,4,139.63,73.07000000000001,3.8,57
13921.0,172,35.666666666666664,3,107.0,41.25,27.200000000000003,25
13922.0,337,21.900000000000002,3,65.7,27.0,11.8,25
13927.0,153,52.35,1,52.35,52.35,52.35,18
13929.0,501,9.345714285714285,7,65.42,25.6,0.19,29
13931.0,1242,42.54833333333334,6,255.29,127.9,2.1,96
13935.0,576,48.550000000000004,3,145.65,86.86,18.14,40
13936.0,329,30.279999999999998,2,60.56,43.41,17.15,29
13937.0,411,84.85,1,84.85,84.85,84.85,41
13939.0,519,32.4625,4,129.85,56.15,18.2,46
13941.0,406,10.1,7,70.7,16.5,4.25,12
13943.0,90,32.08,1,32.08,32.08,32.08,12
13944.0,117,63.47,1,63.47,63.47,63.47,34
13945.0,403,59.275,2,118.55,68.3,50.25,44
13946.0,118,21.25,2,42.5,28.35,14.15,13
13948.0,183,15.313333333333333,3,45.94,20.55,11.85,16
13952.0,2093,51.761,10,517.61,92.62,0.38,130
13955.0,62,98.86,1,98.86,98.86,98.86,45
13957.0,149,35.35,3,106.05,40.35,28.77,17
13958.0,1420,76.765,6,460.59000000000003,212.18,0.42,132
13959.0,373,42.9975,4,171.99,92.53,21.29,56
13961.0,185,31.3,1,31.3,31.3,31.3,16
13962.0,70,37.6,1,37.6,37.6,37.6,10
13963.0,940,28.013571428571428,14,392.19,60.44,10.280000000000001,86
13964.0,224,26.089999999999996,2,52.18,35.23,16.95,21
13965.0,294,14.933333333333335,3,44.800000000000004,27.6,2.1,19
13966.0,184,33.2,1,33.2,33.2,33.2,19
13967.0,22,10.95,1,10.95,10.95,10.95,3
13968.0,66,6.75,1,6.75,6.75,6.75,5
13969.0,2140,55.891666666666666,18,1006.05,187.55,0.95,234
13970.0,133,19.715000000000003,2,39.43,36.480000000000004,2.95,10
13971.0,1137,35.336666666666666,6,212.02,42.43,27.75,81
13974.0,105,44.19,1,44.19,44.19,44.19,14
13975.0,2040,119.24166666666667,6,715.45,215.73,16.0,286
13976.0,284,48.49,3,145.47,55.21,37.18,35
13977.0,123,28.9,1,28.9,28.9,28.9,8
13979.0,1463,142.562,5,712.8100000000001,379.24,0.42,287
13980.0,284,31.6625,4,126.65,70.03,3.2,42
13981.0,145,45.28,1,45.28,45.28,45.28,17
13982.0,1254,45.708333333333336,6,274.25,97.36,17.73,83
13983.0,1965,39.30777777777778,9,353.77,78.51,12.85,159
13984.0,484,22.063333333333333,6,132.38,43.92,5.8999999999999995,43
13985.0,1251,41.92714285714286,7,293.49,59.52,27.8,73
13987.0,492,44.165,2,88.33,45.29,43.04,46
13988.0,336,67.61500000000001,2,135.23,86.43,48.800000000000004,49
13989.0,582,16.236666666666668,3,48.71,24.25,3.38,29
13992.0,90,7.800000000000001,2,15.6,10.450000000000001,5.15,5
13993.0,1000,38.955555555555556,9,350.6,65.75,23.8,63
13995.0,1282,38.36125,8,306.89,74.8,11.45,98
13996.0,432,34.11,2,68.22,40.75,27.470000000000002,26
13997.0,132,56.67,2,113.34,63.29,50.05,30
13998.0,192,24.349999999999998,3,73.05,42.25,4.95,24
13999.0,2218,34.005,16,544.08,56.400000000000006,21.12,114
14000.0,280,18.66333333333333,3,55.99,37.15,9.3,17
14001.0,647,24.678571428571427,7,172.75,58.11,3.75,38
14004.0,636,28.125,4,112.5,66.65,2.1,46
14006.0,456,10.9475,4,43.79,23.36,5.8,30
14007.0,12,13.34,1,13.34,13.34,13.34,3
14008.0,326,68.16,1,68.16,68.16,68.16,32
14009.0,210,31.7,1,31.7,31.7,31.7,22
14010.0,147,33.925,2,67.85,53.0,14.850000000000001,19
14011.0,380,19.465,2,38.93,20.74,18.19,26
14013.0,304,42.650000000000006,2,85.3,64.15,21.15,25
14014.0,350,32.445,2,64.89,37.55,27.34,26
14016.0,2922,86.96625,8,695.73,118.81,67.1,237
14017.0,72,52.4,1,52.4,52.4,52.4,13
14018.0,164,33.75,1,33.75,33.75,33.75,12
14020.0,197,44.265,2,88.53,46.59,41.94,24
14021.0,509,38.480000000000004,4,153.92000000000002,70.57000000000001,5.9,56
14022.0,192,39.02,1,39.02,39.02,39.02,18
14024.0,80,62.54,1,62.54,62.54,62.54,14
14025.0,1017,23.611250000000002,8,188.89000000000001,76.07000000000001,6.25,45
14026.0,427,59.84,2,119.68,65.64,54.04,43
14030.0,2227,114.8275,12,1377.93,269.64,5.95,386
14031.0,3149,65.805,22,1447.71,165.02,1.25,141
14032.0,935,30.46,5,152.3,42.77,24.650000000000002,46
14035.0,468,41.7675,4,167.07,68.91,26.92,38
14037.0,250,39.927499999999995,4,159.71,91.0,6.1899999999999995,60
14038.0,633,79.605,2,159.21,95.25,63.96,50
14039.0,28,16.19,1,16.19,16.19,16.19,3
14040.0,2476,75.29714285714286,21,1581.24,249.79,6.75,228
14043.0,68,55.77,1,55.77,55.77,55.77,21
14044.0,1118,236.015,6,1416.09,290.88,200.77,432
14045.0,2,0.0,1,0.0,0.0,0.0,1
14047.0,977,35.048,10,350.48,65.61,0.84,75
14048.0,142,138.19,1,138.19,138.19,138.19,53
14049.0,3362,128.94111111111113,9,1160.47,243.44,2.92,326
14051.0,1450,26.802666666666667,15,402.04,43.85,6.75,46
14052.0,79,143.4,1,143.4,143.4,143.4,59
14053.0,45,2.275,2,4.55,2.9,1.65,2
14055.0,85,38.5,1,38.5,38.5,38.5,10
14057.0,1609,49.31833333333333,6,295.91,107.25,2.0,114
14058.0,207,32.515,2,65.03,48.74,16.29,21
14060.0,607,7.544,10,75.44,13.9,1.25,21
14062.0,1834,45.052727272727275,11,495.58,99.84,5.050000000000001,102
14063.0,42,5.0,1,5.0,5.0,5.0,2
14064.0,1142,20.750999999999998,10,207.51,44.39,1.45,84
14065.0,454,41.64333333333334,3,124.93,55.65,30.6,34
14068.0,390,101.72000000000001,3,305.16,128.02,81.86,65
14069.0,54,67.76,2,135.52,75.14,60.38,34
14070.0,78,121.4,1,121.4,121.4,121.4,35
14072.0,53,73.9,1,73.9,73.9,73.9,14
14074.0,16,1.25,1,1.25,1.25,1.25,1
14075.0,486,21.479999999999997,2,42.96,22.63,20.33,30
14077.0,72,33.59,1,33.59,33.59,33.59,13
14078.0,265,58.197500000000005,4,232.79,137.47,18.84,76
14080.0,79,38.745000000000005,2,77.49,71.29,6.2,23
14081.0,2290,171.435,8,1371.48,268.6,14.850000000000001,367
14082.0,174,73.66499999999999,2,147.33,74.39,72.94,47
14083.0,214,82.14,3,246.42000000000002,149.66,29.04,84
14084.0,40,4.55,1,4.55,4.55,4.55,3
14085.0,2444,84.36999999999999,13,1096.81,143.24,29.52,259
14087.0,223,133.03,1,133.03,133.03,133.03,66
14088.0,569,87.885,2,175.77,162.27,13.5,35
14092.0,1547,46.02,11,506.22,68.95,22.85,102
14094.0,114,92.29,1,92.29,92.29,92.29,38
14097.0,348,29.65,2,59.3,50.339999999999996,8.959999999999999,37
14099.0,1501,68.17222222222223,9,613.55,89.49000000000001,47.62,162
14101.0,280,7.7575,4,31.03,10.06,1.69,9
14103.0,5,0.0,1,0.0,0.0,0.0,1
14104.0,335,65.77,3,197.31,98.7,45.86,93
14105.0,1920,139.96,3,419.88,227.31,50.4,146
14107.0,1202,66.7925,4,267.17,103.67,36.96,56
14110.0,1902,31.37842105263158,19,596.19,123.74000000000001,6.35,111
14112.0,1478,55.428333333333335,6,332.57,128.10999999999999,3.75,115
14113.0,769,16.212857142857143,7,113.49000000000001,40.46,0.29,35
14114.0,499,21.024,5,105.12,34.85,11.65,50
14115.0,265,15.14,2,30.28,26.03,4.25,16
14118.0,77,39.95,1,39.95,39.95,39.95,11
14119.0,54,13.469999999999999,1,13.469999999999999,13.469999999999999,13.469999999999999,6
14122.0,55,29.95,1,29.95,29.95,29.95,8
14126.0,341,49.67,1,49.67,49.67,49.67,26
14127.0,503,78.42,3,235.26,109.52,50.57,61
14128.0,250,33.85,1,33.85,33.85,33.85,19
14129.0,618,29.935,4,119.74,43.0,21.1,19
14130.0,449,82.28,2,164.56,114.6,49.96,70
14131.0,105,100.27,1,100.27,100.27,100.27,45
14134.0,1861,21.5575,12,258.69,63.87,1.45,80
14135.0,926,16.536,10,165.36,59.25,0.85,53
14136.0,719,40.712500000000006,4,162.85,52.82,30.82,66
14137.0,108,5.85,1,5.85,5.85,5.85,5
14139.0,493,20.25,3,60.75,40.71,6.32,25
14142.0,419,41.865,2,83.73,53.7,30.03,37
14144.0,12,2.55,1,2.55,2.55,2.55,1
14146.0,2831,77.035,8,616.28,185.72,9.8,200
14147.0,215,9.034,5,45.17,14.25,4.5,13
14148.0,197,18.22,1,18.22,18.22,18.22,13
14150.0,192,14.89,1,14.89,14.89,14.89,10
14151.0,227,43.52,1,43.52,43.52,43.52,20
14152.0,941,27.664000000000005,5,138.32,43.6,4.65,72
14153.0,312,15.43,1,15.43,15.43,15.43,17
14154.0,2413,90.08200000000001,5,450.41,155.19,36.9,186
14156.0,16686,76.19440677966102,59,4495.47,413.71,0.85,865
14157.0,247,31.933333333333334,3,95.8,46.9,21.95,31
14159.0,1735,112.57777777777778,9,1013.2,202.21,5.069999999999999,336
14160.0,829,25.24,6,151.44,75.24000000000001,1.7,45
14161.0,718,86.9825,4,347.93,164.7,23.55,112
14163.0,57,11.14,1,11.14,11.14,11.14,6
14166.0,79,69.325,2,138.65,76.45,62.2,36
14167.0,186,50.75,4,203.0,80.55,38.05,29
14168.0,143,17.7,2,35.4,29.5,5.9,10
14169.0,189,58.400000000000006,2,116.8,101.9,14.9,43
14170.0,263,96.64999999999999,3,289.95,161.46,17.6,117
14172.0,62,35.78,3,107.34,58.64,5.95,27
14173.0,4,14.98,1,14.98,14.98,14.98,2
14175.0,1309,94.16999999999999,5,470.85,136.2,47.14,102
14176.0,115,23.07,2,46.14,23.8,22.34,13
14177.0,579,47.65714285714286,7,333.6,90.35,8.8,94
14180.0,192,21.965833333333332,12,263.59000000000003,69.35,3.75,35
14181.0,119,64.2,2,128.4,112.75,15.65,47
14182.0,157,51.0225,4,204.09,87.75,29.25,39
14183.0,57,80.935,2,161.87,86.59,75.28,25
14186.0,1178,30.286,5,151.43,52.22,19.009999999999998,71
14187.0,49,25.65,1,25.65,25.65,25.65,7
14189.0,454,46.96,2,93.92,84.72,9.2,39
14191.0,60,9.75,1,9.75,9.75,9.75,5
14192.0,218,23.44,1,23.44,23.44,23.44,14
14193.0,208,56.55,1,56.55,56.55,56.55,22
14194.0,3377,63.29642857142858,14,886.15,120.77000000000001,2.1,219
14197.0,136,45.35,1,45.35,45.35,45.35,16
14198.0,275,40.684000000000005,5,203.42000000000002,54.300000000000004,18.12,27
14199.0,196,20.325,2,40.65,23.45,17.2,13
14200.0,134,56.300000000000004,1,56.300000000000004,56.300000000000004,56.300000000000004,18
14201.0,245,8.9125,4,35.65,20.95,4.15,16
14202.0,141,24.560000000000002,3,73.68,28.3,19.18,17
14203.0,60,28.55,1,28.55,28.55,28.55,10
14204.0,260,136.505,2,273.01,175.15,97.86,111
14205.0,997,34.56285714285715,7,241.94,75.7,7.8,56
14206.0,566,41.230000000000004,2,82.46000000000001,41.91,40.550000000000004,37
14207.0,36,8.9,1,8.9,8.9,8.9,2
14208.0,220,37.6,1,37.6,37.6,37.6,19
14209.0,929,39.42444444444445,9,354.82,75.6,25.75,75
14210.0,1638,51.11818181818182,11,562.3000000000001,106.47,2.1,116
14211.0,1068,29.692857142857143,7,207.85,54.13,4.15,79
14212.0,32,8.5,1,8.5,8.5,8.5,2
14215.0,615,35.53,3,106.59,78.03,12.7,54
14216.0,111,54.72,1,54.72,54.72,54.72,15
14217.0,527,23.717142857142854,7,166.02,79.33,4.22,51
14219.0,276,32.510000000000005,2,65.02,43.17,21.85,27
14220.0,222,28.083333333333332,3,84.25,37.9,20.900000000000002,20
14221.0,1497,54.215,8,433.72,77.8,2.95,62
14224.0,266,48.726,5,243.63,113.27,9.9,88
14225.0,801,46.425,4,185.70000000000002,89.43,25.98,60
14226.0,328,58.05,1,58.05,58.05,58.05,28
14227.0,1814,88.162,5,440.81,207.31,15.02,151
14228.0,256,40.69,3,122.07000000000001,64.89,10.05,35
14229.0,257,21.5825,4,86.33,35.08,5.95,19
14230.0,212,29.293333333333333,3,87.88,48.18,2.55,20
14231.0,201,38.93,1,38.93,38.93,38.93,19
14233.0,417,35.11666666666667,3,105.35,61.85,11.4,27
14235.0,723,26.31,4,105.24,42.12,3.75,51
14236.0,418,19.0525,4,76.21000000000001,30.07,11.7,27
14237.0,175,23.1,2,46.2,30.25,15.950000000000001,19
14238.0,28,8.05,1,8.05,8.05,8.05,2
14239.0,609,37.7175,8,301.74,73.94,7.4399999999999995,37
14240.0,236,30.85,1,30.85,30.85,30.85,18
14243.0,2210,68.99555555555555,9,620.96,246.15,31.700000000000003,159
14244.0,238,19.54,1,19.54,19.54,19.54,14
14247.0,246,57.849999999999994,4,231.4,76.22,43.87,59
14248.0,346,40.27,2,80.54,48.67,31.87,27
14249.0,1986,56.24425,12,674.931,217.68,1.55,157
14252.0,109,16.33,1,16.33,16.33,16.33,9
14253.0,85,24.025,2,48.050000000000004,30.35,17.7,9
14254.0,263,56.99,1,56.99,56.99,56.99,23
14256.0,1014,74.51,4,298.04,155.3,6.45,74
14257.0,1494,64.47500000000001,4,257.9,93.83,15.100000000000001,95
14258.0,1448,27.079285714285714,14,379.11,60.99,2.75,40
14260.0,492,38.75,3,116.25,82.8,3.75,46
14263.0,171,37.74,1,37.74,37.74,37.74,16
14264.0,409,53.82,4,215.28,72.55,34.33,42
14265.0,305,66.00999999999999,2,132.02,108.52,23.5,40
14266.0,24,1.69,1,1.69,1.69,1.69,1
14268.0,147,65.25,1,65.25,65.25,65.25,19
14269.0,111,21.27,1,21.27,21.27,21.27,10
14271.0,60,67.03,1,67.03,67.03,67.03,28
14272.0,281,31.305,2,62.61,37.69,24.92,27
14274.0,178,25.0,1,25.0,25.0,25.0,15
14275.0,162,3.8979999999999997,5,19.490000000000002,8.0,1.1,10
14276.0,662,28.18,4,112.72,44.32,1.25,38
14277.0,359,65.11666666666666,3,195.35,109.13,40.15,91
14278.0,127,21.220000000000002,1,21.220000000000002,21.220000000000002,21.220000000000002,12
14279.0,46,6.795,2,13.59,10.2,3.39,3
14281.0,31,17.6,1,17.6,17.6,17.6,4
14282.0,814,12.126,10,121.26,31.4,0.85,50
14283.0,452,17.3875,4,69.55,28.65,5.6499999999999995,35
14284.0,340,84.08,1,84.08,84.08,84.08,32
14285.0,265,28.526666666666667,3,85.58,55.98,13.450000000000001,24
14286.0,1990,57.26,3,171.78,91.85,25.27,118
14290.0,441,48.576666666666675,3,145.73000000000002,75.19,22.05,37
14291.0,2346,38.838,10,388.38,110.3,1.65,132
14292.0,1000,22.061666666666667,6,132.37,44.769999999999996,2.55,50
14293.0,552,36.095,4,144.38,58.1,22.95,49
14294.0,188,68.47,1,68.47,68.47,68.47,22
14295.0,509,57.07,2,114.14,77.95,36.19,39
14296.0,309,30.244999999999997,2,60.49,40.12,20.37,24
14298.0,14348,46.854000000000006,35,1639.89,307.13,0.72,605
14299.0,1589,13.754375,16,220.07,47.86,0.84,65
14301.0,267,26.983333333333334,3,80.95,36.27,14.74,22
14302.0,222,33.275,2,66.55,54.55,12.0,24
14303.0,218,16.174999999999997,2,32.35,20.15,12.2,21
14304.0,582,108.41,2,216.82,121.95,94.87,59
14306.0,108,7.4399999999999995,1,7.4399999999999995,7.4399999999999995,7.4399999999999995,6
14307.0,1021,67.2325,4,268.93,113.64,48.42,93
14309.0,851,38.193333333333335,3,114.58,56.79,7.45,64
14310.0,230,51.0,1,51.0,51.0,51.0,22
14311.0,89,30.57,1,30.57,30.57,30.57,11
14312.0,725,31.372000000000003,5,156.86,82.22,9.65,71
14314.0,36,5.2,1,5.2,5.2,5.2,2
14315.0,247,43.69,2,87.38,53.64,33.74,23
14316.0,234,3.9520000000000004,5,19.76,7.82,0.29,12
14318.0,104,14.45,1,14.45,14.45,14.45,8
14319.0,279,49.05,1,49.05,49.05,49.05,25
14320.0,369,39.04666666666667,3,117.14,44.870000000000005,30.87,37
14321.0,586,45.47,2,90.94,48.46,42.480000000000004,48
14322.0,122,9.412500000000001,4,37.65,19.85,2.95,9
14324.0,336,50.25,2,100.5,52.02,48.48,37
14325.0,188,19.6,1,19.6,19.6,19.6,15
14326.0,367,56.57,2,113.14,64.44,48.7,41
14327.0,1009,36.486000000000004,5,182.43,41.19,29.81,84
14329.0,2393,79.43714285714285,7,556.0600000000001,124.74000000000001,48.54,171
14330.0,103,33.99,1,33.99,33.99,33.99,13
14332.0,376,54.6,2,109.2,55.550000000000004,53.65,30
14334.0,1180,45.084,5,225.42,57.79,33.65,77
14338.0,191,33.77,1,33.77,33.77,33.77,17
14339.0,100,14.17,1,14.17,14.17,14.17,6
14341.0,831,29.99125,8,239.93,59.53,4.95,74
14342.0,83,22.990000000000002,1,22.990000000000002,22.990000000000002,22.990000000000002,9
14343.0,622,132.5575,4,530.23,232.05,55.04,189
14344.0,867,29.44214285714286,14,412.19,114.49000000000001,3.75,88
14346.0,735,62.66,3,187.98,90.94,8.04,64
14350.0,307,57.41,2,114.82000000000001,59.82,55.0,33
14353.0,278,11.75,2,23.5,15.51,7.99,13
14355.0,617,43.47666666666667,3,130.43,65.38,31.35,57
14358.0,338,19.895,2,39.79,25.84,13.95,21
14361.0,140,16.27,1,16.27,16.27,16.27,10
14363.0,104,7.335,2,14.67,11.32,3.35,7
14365.0,553,40.089999999999996,2,80.17999999999999,43.629999999999995,36.55,48
14369.0,253,33.075,2,66.15,42.16,23.990000000000002,23
14370.0,185,25.658000000000005,5,128.29,48.35,2.55,28
14372.0,346,35.335,2,70.67,44.8,25.87,29
14373.0,14,8.8,1,8.8,8.8,8.8,2
14374.0,14,12.850000000000001,1,12.850000000000001,12.850000000000001,12.850000000000001,3
14375.0,344,142.885,2,285.77,157.07,128.7,116
14376.0,50,70.74,1,70.74,70.74,70.74,17
14378.0,56,20.5,1,20.5,20.5,20.5,8
14379.0,402,105.495,2,210.99,110.24,100.75,60
14381.0,303,93.11,1,93.11,93.11,93.11,56
14382.0,398,283.82,1,283.82,283.82,283.82,135
14384.0,30,5.85,1,5.85,5.85,5.85,3
14388.0,2240,44.10444444444445,9,396.94,62.65,30.02,103
14389.0,456,20.900000000000002,3,62.699999999999996,24.3,15.95,26
14390.0,747,108.88600000000001,5,544.4300000000001,240.98000000000002,10.9,101
14391.0,168,11.3,1,11.3,11.3,11.3,14
14392.0,108,28.05,1,28.05,28.05,28.05,13
14394.0,56,7.1,1,7.1,7.1,7.1,5
14395.0,2153,93.44727272727273,11,1027.92,185.5,32.8,212
14396.0,493,76.24600000000001,5,381.23,115.17,36.14,136
14398.0,263,92.515,2,185.03,96.88,88.15,48
14399.0,734,55.072500000000005,8,440.58,93.45,19.900000000000002,115
14400.0,628,35.89,2,71.78,38.28,33.5,41
14401.0,913,21.81375,8,174.51,39.14,12.440000000000001,50
14402.0,96,7.95,1,7.95,7.95,7.95,7
14403.0,12,6.95,1,6.95,6.95,6.95,1
14404.0,438,31.083333333333332,6,186.5,65.33,9.54,62
14409.0,714,27.903333333333336,3,83.71,43.2,11.709999999999999,38
14410.0,700,235.76000000000002,2,471.52,350.91,120.61,173
14412.0,546,47.04,1,47.04,47.04,47.04,39
14413.0,272,66.18333333333334,3,198.55,136.25,9.35,88
14414.0,380,28.45,2,56.9,43.8,13.1,21
14415.0,3055,181.138,10,1811.38,231.49,120.47,286
14417.0,323,213.9,1,213.9,213.9,213.9,99
14419.0,124,61.825,2,123.65,70.2,53.45,28
14420.0,595,32.00333333333333,3,96.01,37.25,28.19,46
14421.0,782,29.7,4,118.8,70.44,4.65,51
14422.0,2666,63.51083333333333,12,762.13,174.66,26.650000000000002,170
14423.0,59,26.15,1,26.15,26.15,26.15,9
14425.0,90,44.1,1,44.1,44.1,44.1,13
14426.0,3597,127.78142857142858,7,894.47,224.25,69.56,287
14427.0,299,32.235,2,64.47,64.05,0.42,23
14429.0,282,44.77,1,44.77,44.77,44.77,21
14430.0,352,30.083333333333332,3,90.25,47.45,1.25,25
14431.0,581,41.64,3,124.92,59.75,19.52,48
14433.0,127,155.25,1,155.25,155.25,155.25,69
14436.0,24,1.25,1,1.25,1.25,1.25,1
14437.0,368,22.598000000000003,5,112.99000000000001,57.050000000000004,5.25,31
14439.0,1176,77.7275,4,310.91,120.09,30.55,63
14440.0,679,33.348571428571425,7,233.44,48.2,10.9,39
14441.0,693,49.47666666666667,6,296.86,80.63,12.7,57
14442.0,746,52.6625,4,210.65,67.6,34.09,56
14443.0,582,71.39500000000001,2,142.79,92.52000000000001,50.27,57
14444.0,56,12.34,1,12.34,12.34,12.34,8
14445.0,83,86.95,1,86.95,86.95,86.95,32
14446.0,144,55.83,1,55.83,55.83,55.83,41
14447.0,338,77.14,1,77.14,77.14,77.14,34
14448.0,43,36.5,1,36.5,36.5,36.5,17
14449.0,936,102.876,5,514.38,170.2,34.54,170
14450.0,281,28.2075,4,112.83,39.92,16.72,24
14451.0,1342,77.099,10,770.99,108.46,36.57,185
14452.0,167,98.42500000000001,2,196.85,129.4,67.45,60
14454.0,294,59.6075,4,238.43,81.93,44.45,75
14455.0,466,26.345,4,105.38,67.1,6.6,61
14458.0,203,59.69,1,59.69,59.69,59.69,43
14459.0,695,187.511,1,187.511,187.511,187.511,52
14460.0,302,5.702500000000001,4,22.810000000000002,12.31,2.5,15
14461.0,1883,121.85111111111112,9,1096.66,202.33,84.59,333
14462.0,101,87.28,1,87.28,87.28,87.28,44
14463.0,15,5.45,1,5.45,5.45,5.45,1
14464.0,14,13.5,1,13.5,13.5,13.5,3
14465.0,947,17.575,8,140.6,25.05,9.5,28
14466.0,1322,34.82,6,208.92000000000002,67.4,17.0,63
14467.0,767,62.027142857142856,7,434.19,91.75,33.85,103
14469.0,708,93.2625,4,373.05,112.72,78.10000000000001,105
14470.0,82,40.8,1,40.8,40.8,40.8,14
14471.0,68,57.82,1,57.82,57.82,57.82,14
14472.0,225,82.875,2,165.75,94.76,70.99,58
14474.0,299,283.85,1,283.85,283.85,283.85,91
14475.0,94,15.700000000000001,1,15.700000000000001,15.700000000000001,15.700000000000001,6
14478.0,457,23.396666666666665,3,70.19,34.35,13.05,38
14479.0,313,131.805,2,263.61,228.11,35.5,90
14480.0,346,40.80500000000001,2,81.61,41.52,40.09,29
14481.0,773,84.29666666666667,3,252.89000000000001,100.83,72.17,95
14482.0,261,61.095,4,244.38,127.16,2.1,81
14484.0,145,18.665,2,37.33,21.349999999999998,15.98,15
14486.0,90,5.85,2,11.7,5.85,5.85,4
